seller_id,performance,performance_score,order_count,total_sales,avg_order_value,avg_processing_time,avg_delivery_days,prediction,on_time_delivery_rate,shipping_ratio
ohSnplkhmSF0,Medium,68.31,251,44865.0,178.74501992031873,0.1743426294820717,5.345657370517928,1,70.1195219123506,39.095620193915074
0cZYf13ssPdF,Medium,66.75,85,44818.9,527.2811764705882,0.1518257080610021,5.328296296296297,1,68.23529411764706,17.328203057192386
olJ9Vx6j3yjJ,Medium,68.96,171,43896.16,256.7026900584796,0.0228895251245397,5.853298881849686,1,61.98830409356725,23.909084530400833
BaK7FcpwSSsf,Medium,71.9,75,43530.02,580.4002666666667,0.1729375,5.5596041666666665,1,82.66666666666667,5.201100298139077
cc5CiZSOFEF6,Medium,59.98,62,42461.9,684.8693548387097,0.4873450567502986,5.197022476105137,1,72.58064516129032,7.6586775438687384
j6ZQXHPSPppN,Medium,67.75,167,42269.27,253.1094011976048,0.338120910955866,5.3560849828121535,1,79.04191616766467,15.864291008574316
KMUPLmVqQPcw,Medium,64.97,135,42199.86,312.59155555555554,0.2868482510288065,5.509070473251029,1,71.11111111111111,10.740201507777515
4YvZWfI3A03T,Medium,65.06,136,42057.13,309.24360294117645,0.4288160403050108,5.369992510893247,1,77.94117647058823,9.88690859314461
4YcgcZ3R8f8q,Medium,72.38,128,41286.64,322.551875,0.0255855758101851,5.213085575810185,1,75.0,13.561481389621438
YGPAECfdqiAj,Medium,61.43,264,40646.46,153.96386363636364,0.6014951160914702,5.6886163282126825,1,75.37878787878788,23.972616557505873
fPb06UMDTWgq,Medium,71.47,248,39839.48,160.64306451612904,0.2076919989545997,5.40527264411589,1,79.83870967741935,35.58256784476102
f9tu6ULae8aj,Medium,60.7,134,39558.95,295.21604477611936,0.5402717316196793,5.443256806246545,1,74.6268656716418,11.725968459729089
QaFphUAb15RL,Medium,66.72,117,38894.71,332.4334188034188,0.3635787630579297,5.970416369895537,1,79.48717948717949,7.714365269724341
XEurPdGwwrtN,Medium,65.96,89,38735.4,435.2292134831461,0.4321881502288806,5.252412869330004,1,82.02247191011236,12.7334427939301
rH2EKLLsqvkB,Medium,66.26,239,38625.55,161.61317991631796,0.4891821149077948,5.861567052146288,1,82.42677824267783,20.372214764579404
8mVLKV0XOTsx,Medium,64.8,84,38180.88,454.53428571428566,0.3671742724867725,5.533840939153439,1,76.19047619047619,8.359131586280883
N32MgQgsAb11,Medium,70.46,223,38099.8,170.8511210762332,0.3545089063278525,5.27827572247135,1,86.99551569506725,23.79285455566696
3Q4DoxWsVAXa,Medium,69.42,313,37773.99,120.68367412140574,0.3626627396166134,5.212502995207668,1,83.06709265175719,34.1352343239356
B06gM7cMFTcM,Medium,65.7,24,37423.44,1559.3100000000002,0.3764781057098765,5.418144772376543,1,87.5,2.7295192531739465
ENekhljjhevR,Medium,60.82,122,37359.3,306.2237704918033,0.4627591833636916,5.511939511232544,1,71.31147540983606,18.616141094720724
WmtMR3pMZ4JQ,Medium,68.71,61,36748.07,602.4273770491803,0.659537037037037,5.298881299332119,1,100.0,5.040591247377073
Ko3LWNo5BK3H,Medium,57.99,79,36481.46,461.7906329113924,0.6307533403656822,5.592778656821378,1,73.41772151898735,9.67307777704072
h4lcTgJTuj7f,Medium,62.28,187,36272.53,193.9707486631016,0.4811775227767875,5.625562549514756,1,74.33155080213903,22.935483132828068
w64BqIsmpk4u,Medium,67.33,53,35337.74,666.7498113207547,0.1994051362683438,5.274876834381551,1,75.47169811320755,5.286048287185316
8LI433LuGPcs,Medium,71.31,126,35277.32,279.9787301587302,0.0273102219282774,5.265405460023515,1,73.80952380952381,8.031760916078658
1h6SSNc2BYo9,Medium,71.36,157,34816.79,221.76299363057325,0.1165995812691672,5.301312957065345,1,77.07006369426752,15.502692809991961
Ek6ADNUZ7ej9,Medium,66.57,178,34684.42,194.85629213483145,0.439247490116521,5.529135130565959,1,82.02247191011236,25.322608825518778
luzDO2kXE6wp,Medium,71.98,482,34455.47,71.484377593361,0.1672954606577532,5.293851477255264,1,78.00829875518673,71.31665886432546
p2CXmXZgANxg,Medium,59.87,164,34353.35,209.4716463414634,0.6861663702574526,5.49104441903794,1,76.82926829268293,18.47377330012939
W4vKCv0p63wK,Medium,70.65,90,34292.83,381.0314444444445,0.0976140689300411,4.997614068930042,1,76.66666666666667,12.703646797304275
RFMenJSKu8hK,Medium,63.31,112,34033.09,303.866875,0.5508706390542327,5.604442067625661,1,81.25,15.912836595207782
IEyfJqBLbCtG,Medium,63.18,74,33839.759999999995,457.294054054054,0.5369791666666667,5.4964386261261255,1,82.43243243243244,9.730388158781269
kqZYwfIO6q9L,Medium,69.15,81,33329.01,411.4692592592593,0.165251057384545,5.288707847508002,1,76.5432098765432,9.572531557342986
AQc9GKfgidV6,Medium,58.94,38,33316.01,876.7371052631579,0.6262658382066276,5.521002680311892,1,78.94736842105263,6.390981393029957
5YpZRhwM0e0V,Medium,67.13,70,33225.01,474.643,0.2792888558201058,5.107860284391535,1,78.57142857142857,8.383564068152275
nhZiNyvHKd8H,Medium,64.04,232,32848.86,141.58991379310345,0.7151224756545339,5.452191441171776,1,88.79310344827587,25.082240296923548
24mjkJMrK51h,Medium,69.75,135,32675.78,242.0428148148148,0.2419396433470507,5.278976680384088,1,80.0,16.72495652743408
cdFuckm1t0Np,Medium,61.51,143,32459.47,226.9893006993007,0.5390533540533541,5.126465941465941,1,76.22377622377621,21.787632392026115
2IxTbqKqgUdA,Medium,60.86,62,32427.27,523.0204838709677,0.4493856406810035,5.57841789874552,1,74.19354838709677,8.665761872646078
G9dmEg7QNcWV,Medium,68.29,55,31244.04,568.0734545454545,0.3994099326599326,4.744864478114478,1,96.36363636363636,7.415942368528526
NPzG9GmZi6FT,Medium,67.66,139,30566.49,219.9028057553957,0.2626507127631228,5.2410679789501735,1,76.2589928057554,21.81293959496167
8DI7e3b3BLAa,Medium,70.7,49,30533.82,623.1391836734693,0.2274185090702948,5.043745039682539,1,87.75510204081633,6.539764759207986
d3UkhSmgUAO1,Medium,63.48,105,30259.23,288.18314285714285,0.3186105599647266,5.385277226631393,1,71.42857142857143,16.213333914974044
L1FTc9AO5LGD,Medium,69.2,54,30162.6,558.5666666666666,0.2851770404663923,5.56295481824417,1,87.03703703703704,16.01665638903808
NFUo7mzHc8co,Medium,62.49,121,29799.85,246.2797520661157,0.5181428872053873,5.526407350015305,1,78.51239669421489,11.534521146918525
m3ZW0huovPVQ,Medium,68.09,79,29616.8,374.8962025316456,0.2605488162212845,5.045358942803563,1,79.74683544303798,12.554732449150482
EGpv4plsYpt1,Medium,65.53,52,29605.23,569.3313461538462,0.3879983529202279,5.0995368144586894,1,82.6923076923077,9.182465395472352
DAXcLJj7W7BQ,Medium,61.26,45,29578.02,657.2893333333334,0.3071754115226338,5.1071754115226335,1,68.88888888888889,8.43234266526292
qMSMJjxggK58,Medium,71.37,100,28727.3,287.273,0.1564431712962963,4.966443171296296,1,81.0,17.897539970689905
QwTHQ3NRUJGs,Medium,69.23,201,28654.91,142.56174129353235,0.2904318108531417,5.39988454717155,1,80.59701492537313,21.731389140639422
aJGB4B9Fdggp,Medium,58.79,31,28518.45,919.95,0.3967723267622461,5.203223939665472,1,70.96774193548387,6.553266394211467
oAZOntQn2tEJ,Medium,62.42,51,28443.57,557.7170588235294,0.5484903776325345,5.156333514887436,1,84.31372549019608,5.4640117256729726
6S5BD1ybM0k0,Medium,63.08,82,28384.97,346.15817073170734,0.6432110998193314,5.1676013437217705,1,87.8048780487805,13.207130393303215
ER8FZFwxIvYa,Medium,58.95,57,27722.02,486.35122807017547,0.8127613304093567,5.637322733918129,1,82.45614035087719,8.0938907049342
V0koygjO8uRW,Medium,68.56,104,27500.64,264.42923076923074,0.2255256187678062,5.513987157229345,1,77.88461538461539,17.573591014609118
A5YMZxYMOyV8,Medium,65.04,106,27208.55,256.68443396226417,0.2939991701607267,5.058150113556953,1,74.52830188679245,14.533152262799746
QNwKKOA9Ndbm,Medium,62.49,77,27205.45,353.3175324675325,0.4176025132275132,5.482537578162578,1,75.32467532467533,11.76694375575482
kjxg8iwrBzpD,Medium,74.82,211,27068.18,128.28521327014218,0.0496204142531156,4.651516148850272,1,82.93838862559242,35.24230295498257
ouYt3q6fRtrq,Medium,67.97,76,26923.74,354.25973684210527,0.2720918615984405,5.508933966861598,1,80.26315789473685,14.222466863816093
pxyYUYfBOHRj,Medium,60.99,176,26911.55,152.90653409090908,0.5856839225589225,5.358411195286196,1,77.27272727272727,26.327469060682123
Ee4IZ22aaNeX,Medium,67.2,85,26619.89,313.1751764705882,0.219464596949891,5.101817538126362,1,75.29411764705883,12.70681434070539
mFvZj7UmZKhl,Medium,58.81,194,26541.6,136.81237113402062,0.7280031142611685,5.867178371993128,1,76.28865979381443,33.389170208276816
xVqnZmeeaibQ,Medium,62.89,132,26514.63,200.8684090909091,0.3604839190516273,5.44381725238496,1,71.96969696969697,17.935117329564847
ux1d7N0zioFv,Medium,59.2,205,26497.57,129.25643902439023,0.6752362804878049,5.494748475609756,1,75.1219512195122,42.91487860962345
4rtH6c1PSmrF,Medium,65.65,231,26416.29,114.35623376623376,0.2895612874779541,5.57527557319224,1,73.16017316017316,38.469406566932754
bgjDgOSuQsll,Medium,60.62,109,26406.1,242.2577981651376,0.6770060312606184,5.16324456337071,1,80.73394495412845,23.501993857479903
KIHrC3FMX5je,Medium,67.94,198,26360.7,133.13484848484848,0.2941397189487467,4.728483153292181,1,78.78787878787878,25.49598455276226
uTIAEgmMz9UK,Medium,66.02,37,26220.42,708.66,0.3994948073073073,5.210305618118118,1,89.1891891891892,7.544196469774321
JWYza2OJmoNl,Medium,65.23,153,26194.96,171.20888888888888,0.4983666938997821,4.570262118736384,1,84.31372549019608,26.554192104129953
Y6oJtGnt1biO,Medium,66.14,118,26169.01,221.77127118644069,0.3067985914940364,5.383069777934715,1,77.11864406779661,17.571509201150523
WC3AzGT7OMa6,Medium,71.24,73,26051.12,356.8646575342466,0.2204884893455099,5.06980355783866,1,87.67123287671232,8.712485298136894
AtrLVfFKyuAA,Medium,67.96,108,25671.39,237.6980555555556,0.4263871742112483,5.204164951989026,1,91.66666666666666,21.53241409989876
smK689qrlIx3,Medium,66.74,85,25648.17,301.7431764705882,0.3140426198257081,5.055219090413943,1,80.0,15.716754840598766
YZFX703gR92v,Medium,68.74,39,25534.0,654.7179487179487,0.1981638770180437,5.4032920821462485,1,82.05128205128204,20.147959583300697
n1qBLUpDVOLU,Medium,66.13,106,25472.77,240.30915094339625,0.4819921602026554,5.651803480957373,1,88.67924528301887,18.494847635337656
O04i82YS0uAJ,Medium,71.95,500,25422.08,50.84416,0.1266419444444444,5.080641944444444,1,78.0,133.9223619782488
ShJbjTW0ZGor,Medium,62.47,229,24737.58,108.02436681222709,0.4285391395762575,5.319368833899402,1,73.36244541484717,43.43343204953758
sVwxlToTFBSf,Medium,72.43,76,24614.39,323.87355263157895,0.1847679093567251,5.27687317251462,1,89.47368421052632,17.78898441115136
Hk6sj228ERfx,Medium,63.87,35,24604.75,702.9928571428571,0.3476064814814815,5.090463624338625,1,80.0,4.993100925634278
R7nUkxgwW9FO,Medium,74.0,204,24603.94,120.60754901960784,0.1014038671023965,5.439639161220043,1,83.82352941176471,42.16857137515373
dMvfk1IQQJPl,Medium,64.09,73,24379.99,333.9724657534246,0.2821573756976154,5.11777381405378,1,73.97260273972603,16.016003287942283
2ZJaGRSW74BZ,Medium,61.96,83,23884.82,287.7689156626506,0.6704364680946006,5.465617190986167,1,86.74698795180723,21.921203509174447
sfP4huRrus5e,Medium,69.38,60,23841.45,397.3575,0.2418757716049382,5.208542438271605,1,85.0,15.816152121620119
cjilIa8d2RUG,Medium,61.2,124,23499.05,189.50846774193548,0.4374429696833931,5.582604260005974,1,73.38709677419355,22.708577580795822
uEFXsCQR7sKo,Medium,62.27,110,23486.24,213.5112727272727,0.4514188762626263,5.387782512626263,1,76.36363636363637,21.038744388203476
dstYPMt8ythh,Medium,56.28,47,23484.31,499.6661702127659,0.5663189519306541,5.7365317178881,1,72.3404255319149,5.2794397621220295
xqS6FkG5qqve,Medium,57.38,53,23460.04,442.6422641509434,0.8867701781970649,5.282996593291405,1,81.13207547169812,9.268824776087337
XDUcHHAatIrl,Medium,70.1,306,23136.15,75.60833333333333,0.1295140023602033,5.377880015432099,1,75.16339869281046,55.45304642302198
CutJkKSkib8L,Medium,67.34,93,22741.8,244.5354838709677,0.2356724163679808,5.192661663679809,1,77.41935483870968,15.94711060690007
PHpgfaOYXNWz,Medium,62.22,57,22617.51,396.7984210526316,0.4865943794671865,5.311155782975958,1,80.7017543859649,13.123327899490263
wHLrHzu1U5IX,Medium,67.5,130,22419.5,172.4576923076923,0.3115607193732194,5.503868411680911,1,80.76923076923077,14.089029639376434
0HbVEHMspxA1,Medium,61.17,179,22407.66,125.18245810055866,0.4082549012000828,5.899875012931926,1,70.39106145251397,19.229317117450016
CdW7Qr5M6GEr,Medium,62.24,94,22310.43,237.345,0.3480817819148936,5.25233710106383,1,72.3404255319149,22.114454988093012
BxFCXjoY4962,Medium,64.69,88,22261.19,252.9680681818182,0.4946740845959596,5.881037720959596,1,86.36363636363636,16.245223188877144
VbREMx1xh7Eb,Medium,65.24,111,22213.24,200.11927927927928,0.3637022439105772,5.15649503670337,1,79.27927927927928,21.132261660163035
eCVvpO3y8lid,Medium,65.45,87,22082.72,253.824367816092,0.3913088016177097,5.253377767134951,1,81.60919540229885,14.475571849844584
VwdyM1iPhT9K,Medium,67.13,51,22056.48,432.48,0.3001486474219317,4.907991784676834,1,84.31372549019608,12.444370089878348
htfLa5LKJYWU,Medium,59.37,74,22054.51,298.03391891891897,0.4747949512012012,5.420740897147147,1,72.97297297297297,9.505085354424107
Hk1xyF39lt76,Medium,66.67,73,21924.75,300.3390410958904,0.2040607559614408,5.176663495687468,1,75.34246575342466,12.894605411692266
gmJ10puzztav,Medium,73.22,93,21765.03,234.0325806451613,0.1359375,4.834862231182796,1,89.24731182795699,11.250662186084744
TD2AMTmc5Ixg,Medium,67.38,98,21337.36,217.7281632653061,0.2673403250188964,5.297952569916856,1,79.59183673469387,16.380658150774043
zgxmymXtWiKO,Medium,65.07,80,21257.88,265.7235,0.30854296875,5.558542968749999,1,77.5,15.227576785643723
0G3Q4xIWFhMg,Medium,62.87,209,20977.34,100.37004784688996,0.5599030325181641,5.669950879408116,1,81.3397129186603,40.75430917361305
N6rpW1mKL1wz,Medium,65.49,83,20887.05,251.6512048192771,0.4636403949129852,5.427495816599732,1,87.95180722891565,17.285255696711598
fBHtndjqwueV,Medium,73.23,108,20751.62,192.14462962962963,0.1110994298696845,5.037025355795611,1,87.03703703703704,26.279442279687082
6ywUQmf7ylJv,Medium,69.38,62,20665.21,333.3098387096774,0.157467704599761,5.625209640083632,1,80.64516129032258,11.437628748994083
gfYgJwNqlPCJ,Medium,62.58,109,20574.53,188.75715596330275,0.3211953151546041,6.045965957356439,1,71.55963302752293,22.915663201054898
I4ffj2osK42R,Medium,58.35,120,20471.12,170.59266666666664,0.6469220679012346,5.7469220679012345,1,75.83333333333333,23.854728026605287
d9sG8w2lJW3v,Medium,65.2,79,20256.21,256.40772151898733,0.1973889474917955,5.716376289263947,1,72.15189873417721,11.679331918458587
UCE3Mf4XAd26,Medium,62.88,95,19821.1,208.6431578947368,0.271431895711501,5.513537158869395,1,69.47368421052632,21.77916462759383
dikNaTlK8yGG,Medium,73.21,225,19660.62,87.38053333333333,0.1617228395061728,4.903945061728395,1,86.66666666666667,38.87685128953207
dSEHH0pKrdMJ,Medium,58.2,41,19634.71,478.8953658536585,0.7034674232158987,5.776638154923216,1,82.92682926829268,10.470742883393747
QEcBxg0tQry2,Medium,67.48,26,19606.1,754.0807692307692,0.2576949786324786,6.065387286324786,1,88.46153846153845,6.349809498064378
vJf4Jmjx31y3,Medium,62.94,58,19553.04,337.1213793103448,0.4707036238825032,5.022427761813538,1,82.75862068965517,12.075513577428369
3FRwW3adXzn7,Medium,56.77,29,19076.9,657.8241379310346,0.9603615900383142,5.581051245210728,1,86.20689655172413,6.678862917979335
BFS9XJPapWv0,Medium,67.88,132,18916.71,143.3084090909091,0.2395911370650954,4.641106288580247,1,78.78787878787878,63.718479587623854
c5SvhEe8chAa,Medium,68.16,54,18830.37,348.7105555555555,0.1222192215363511,5.381478480795611,1,77.77777777777779,13.38561058545318
fquh40THqSKm,Medium,69.1,98,18765.06,191.48020408163268,0.0182445200302343,4.854979213907786,1,70.40816326530613,58.20391728030712
e77U7Zk968NA,Medium,57.93,81,18745.36,231.4241975308642,0.6052479138088707,5.617593592821216,1,75.30864197530865,11.657658215152976
ygJs6VPSMZTk,Medium,67.3,91,18714.48,205.6536263736264,0.2043318833943833,5.369167048229548,1,76.92307692307693,23.267491268792938
uZmzIH3dUoxi,Medium,63.68,17,18669.59,1098.2111764705885,0.0374428104575163,6.272736928104575,1,70.58823529411765,2.8771922682822715
2EK6JaJ354rz,Medium,69.75,48,18534.45,386.134375,0.0259056712962962,5.29673900462963,1,77.08333333333334,9.536673599702175
vozTKf0tG9Yi,Medium,67.75,77,18524.14,240.57324675324676,0.0754310966810966,4.867638888888889,1,74.02597402597402,16.86469655271446
r1MWgvi27H4g,Medium,60.96,82,18515.92,225.80390243902443,0.3104063629177958,5.346991728771455,1,67.07317073170732,19.890775073558324
S0NEanjpRQ0x,Medium,64.95,112,18506.69,165.23830357142856,0.3623016906415344,4.987301690641535,1,79.46428571428571,42.343876727821126
W0eFCV4DQ2OM,Medium,60.13,66,18328.18,277.69969696969696,0.495908389450056,5.298938692480359,1,77.27272727272727,15.94288139902598
yxfgQLIrpHFD,Medium,69.34,143,18003.78,125.90055944055943,0.3011524702149702,5.070383239445739,1,87.41258741258741,58.4188986979401
Ty2rCht628LC,Medium,67.37,63,17409.65,276.3436507936508,0.3632420267489711,4.696575360082305,1,90.47619047619048,24.189170948295917
9OW1ODEpHxLL,Medium,60.08,64,17198.64,268.72875,0.4841433376736111,4.952893337673611,1,76.5625,19.43793230162385
Dq9vmUTxeFxh,Medium,59.59,52,17176.3,330.3134615384615,0.3238523860398861,5.47769853988604,1,67.3076923076923,11.416777769368258
Lh7bXhcxjOcs,Medium,64.93,46,17072.37,371.13847826086953,0.2665997383252818,5.33181712962963,1,78.26086956521739,4.573471638676996
Mi2ZCclAh7t8,Medium,61.43,191,16506.56,86.42178010471204,0.529861353500097,5.608395384913709,1,78.53403141361257,35.13706065951961
ceLyg2V6lyl7,Medium,69.88,182,16502.34,90.6721978021978,0.1659896469271469,5.303352284289785,1,79.67032967032966,57.93354154622919
imsQLNLuCy6l,Medium,59.68,27,16459.44,609.6088888888888,0.2335969650205761,5.6780414094650205,1,66.66666666666666,8.338679809276622
BUqNP64b1AeL,Medium,63.76,56,16377.77,292.46017857142857,0.194735863095238,5.748307291666667,1,71.42857142857143,16.32261290761807
BMQvLMJ7FPRp,Medium,62.29,26,16377.09,629.8880769230769,0.3657033475783476,5.096472578347578,1,80.76923076923077,6.625413916635983
KO5ZAQ5NWsGp,Medium,60.38,132,16252.03,123.12143939393938,0.3833758592873176,5.656103132014591,1,69.6969696969697,52.618595953859305
CQsufpmy1WxU,Medium,66.42,16,15888.22,993.01375,0.2609888599537037,5.260988859953704,1,93.75,4.9896086534552015
vufOqLeaCfeU,Medium,70.92,47,15611.17,332.15255319148935,0.1164977344365642,4.414370074862096,1,87.2340425531915,13.07877628646668
hLzo2H5Hi4Td,Medium,68.79,41,15521.09,378.5631707317073,0.2450587172538392,4.952375790424571,1,90.2439024390244,4.296090029759507
n8bg8T464bPn,Medium,65.05,40,15302.51,382.56275,0.4364829282407407,5.111482928240741,1,97.5,11.086416542122828
Ahc5cMpF0T7z,Medium,70.23,362,15136.48,41.81348066298342,0.3152341991508083,5.105289447769593,1,89.50276243093923,155.93248892741244
79i3uW0ev518,Medium,71.37,137,14975.28,109.30861313868614,0.1681604825628548,5.153561942416869,1,85.40145985401459,30.640762643503162
giqDC4P2HqKt,Medium,58.37,47,14822.83,315.37936170212765,0.7259101654846335,5.747186761229315,1,85.1063829787234,20.05069207432049
mcvL4jGn9rQ4,Medium,68.52,77,14809.58,192.33220779220775,0.2739466089466089,5.286933621933622,1,87.01298701298701,29.777887016377235
RrhUJPd2xCYy,Medium,60.57,148,14711.06,99.39905405405403,0.6291373404654654,5.7372454485735735,1,81.08108108108108,36.61544443432357
WAAcSp6sVIZZ,Medium,56.96,112,14564.09,130.03651785714283,0.558837322255291,5.657051607969577,1,72.32142857142857,59.85784213088494
LWDhDrMk55bN,Medium,62.26,95,14491.85,152.5457894736842,0.2748899853801169,5.264363669590643,1,70.52631578947368,41.04631223756801
