seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
Iv204Evxrckp,1,0.007847222222222222,6.007847222222222,849.5,37.91,849.5,4.462625073572689,100.0,55.14422475356105,0,1
Ivbw25fb5t2Z,246,0.3937117490966576,5.060378415763324,130010.37999999999,7762.43,528.4974796747968,5.970623268695931,75.60975609756098,45.39869259015963,0,1
IwfPBrx31sj1,1,2.217488425925926,7.217488425925926,649.99,50.28,649.99,7.735503623132664,100.0,43.79400977064273,2,2
Izazx5OLdwb0,40,0.42909461805555554,5.679094618055556,1740.54,2253.33,43.5135,129.46154641662932,52.5,36.43534199171238,2,2
J149QTU1F34n,12,0.058475115740740734,5.641808449074074,597.1800000000001,628.41,49.76500000000001,105.22957902140058,50.0,37.53914057614728,0,1
J23EhPqh2efY,10,0.02816435185185185,4.928164351851852,2028.63,658.8,202.863,32.47511867615089,80.0,46.111031348726826,0,1
J284ah3IlMb9,1,0.030381944444444444,3.0303819444444446,195.9,47.85,195.9,24.42572741194487,100.0,51.05550215854372,0,1
J3sihYKZ7eem,37,0.12008883883883882,5.093061811811812,13593.2,2096.44,367.3837837837838,15.422711355677837,67.56756756756756,43.59322898864126,0,1
J5EHdepUFXiu,1,0.009456018518518518,6.009456018518518,624.75,71.49,624.75,11.44297719087635,100.0,53.76641644315181,0,1
J5PRkS9VaKIJ,3,0.7657986111111111,7.099131944444444,279.81,138.95,93.27,49.65869697294592,0.0,22.05764103739538,2,2
J5mbAT2ter8c,30,0.009723765432098765,4.609723765432098,7659.54,981.03,255.318,12.807949302438526,100.0,51.52189853329503,0,1
J8pjJ0I3T86K,2,0.44774305555555555,4.447743055555556,67.29,91.89,33.645,136.55818100757912,100.0,48.15239275848887,0,1
J8unLpEsTK44,60,0.3232235725308642,5.18989023919753,10400.54,2247.54,173.34233333333336,21.60983948910345,78.33333333333333,44.17730221702265,0,1
J8zCrgNURNmv,161,0.3052582959512307,5.460537799056821,90464.92,7376.11,561.8939130434783,8.153558307463268,67.08074534161491,43.848331503845515,0,1
J9nFmQPlqFmE,6,0.037557870370370366,5.370891203703704,506.40999999999997,365.57000000000005,84.40166666666666,72.18854288027488,66.66666666666666,42.01100160654367,0,1
JBskBqYkS31O,10,0.3818738425925926,4.781873842592593,570.3100000000001,773.15,57.031000000000006,135.56662166190316,100.0,48.59965423208029,0,1
JCT2MTtOV7xs,1,0.9971180555555555,7.997118055555555,48.99,50.83,48.99,103.75586854460093,100.0,45.726136016870605,2,2
JDP75PfVyiD7,24,0.08226514274691357,5.540598476080247,3857.73,2009.1299999999999,160.73875,52.08062772666827,100.0,50.61057625125215,0,1
JIxWSNx7OwpZ,3,0.43355324074074075,6.766886574074074,304.53999999999996,114.3,101.51333333333332,37.53201549878506,66.66666666666666,40.29829038138433,2,2
JLEmjgdxgwix,1,0.012453703703703703,5.012453703703704,692.0,25.47,692.0,3.680635838150289,100.0,54.1627306642024,0,1
JLF8mM1eJEXW,1,0.006967592592592593,4.006967592592592,125.46,43.69,125.46,34.823848238482384,100.0,50.73337002694433,0,1
JWYza2OJmoNl,153,0.49836669389978216,4.570262118736384,26194.96,6955.86,171.20888888888888,26.554192104129953,84.31372549019608,44.88614678237285,0,1
JWbIVhZWLRMP,37,0.7371086711711711,5.0344059684684686,9310.14,1319.45,251.6254054054054,14.172182158377854,75.67567567567568,42.084681321696465,0,1
JX3xHMzyhOi6,1,0.03601851851851852,3.0360185185185187,185.9,42.17,185.9,22.68423883808499,100.0,50.96867637480012,0,1
JX4iwTS6jjJU,472,0.5181471182517263,5.230011525031387,62563.57,13436.71,132.54993644067795,21.476891424194623,80.29661016949152,43.65827274969958,0,1
JXnqi6XETy66,1,0.010810185185185185,7.010810185185186,162.7,47.76,162.7,29.354640442532272,0.0,25.94282114702083,2,2
JZPhFrxpqDgz,656,0.47588532844963866,5.0810682552789075,291647.39,23190.05,444.5844359756098,7.951399805086545,80.9451219512195,45.97619443847284,0,1
JbIhQFGAX0g2,2,0.008055555555555555,3.508055555555556,457.09000000000003,119.55,228.54500000000002,26.15458662407841,100.0,51.35727150237583,0,1
JcRdnPnWEDp7,116,1.7973025423052362,6.693854266443167,55579.77,4363.06,479.13594827586206,7.850086461314973,81.03448275862068,39.97493551235087,2,2
JewlcaWRwb2n,1,0.6816087962962963,3.6816087962962962,116.11,27.57,116.11,23.744724829902676,100.0,47.58236976106717,0,1
JfZNvJfa6QJf,1,0.662962962962963,6.662962962962963,22.0,22.56,22.0,102.54545454545453,0.0,22.094038993936735,2,2
Jlb5dbfSvqst,4,1.179982638888889,5.179982638888889,446.11,133.85999999999999,111.5275,30.00605231893479,75.0,39.01979079434436,0,1
JnBNiGbt4dPz,56,1.0018975281084657,6.1626118138227515,21153.85,1754.94,377.7473214285714,8.296078491622092,69.64285714285714,40.137285850757145,2,2
JnZVO1WBU3ns,2,1.2291608796296296,5.22916087962963,2992.97,61.47,1496.485,2.0538127679194917,50.0,40.988491903533586,2,2
JonABeE9tZJ6,3,0.21917824074074074,4.552511574074074,876.18,57.47,292.06,6.55915451163003,100.0,50.776646709510565,0,1
JpTrbAcU4yOd,1,0.026493055555555554,4.026493055555555,100.0,166.91,100.0,166.91,100.0,50.48857955977451,0,1
Jpunzl5CGq7E,14,0.3814583333333333,4.952886904761905,4985.81,453.64,356.12928571428574,9.098621888920757,78.57142857142857,45.069481041879015,0,1
Ju0m9Y6pHobn,1,0.014166666666666666,3.0141666666666667,879.99,55.24,879.99,6.2773440607279625,100.0,55.30115808798569,0,1
JuuJEhRiu7Rk,5,0.26779166666666665,5.667791666666667,1746.6999999999998,131.66,349.34,7.537642411404363,100.0,50.90361347870078,0,1
JvaeHOfhgTtB,1,0.04145833333333333,5.041458333333333,692.0,64.55,692.0,9.328034682080924,100.0,54.02971184835649,0,1
JvuRDC1NkVbK,11,1.4292561026936026,5.792892466329966,2318.8,688.5899999999999,210.8,29.695963429360006,63.63636363636363,35.64326120414494,2,2
K0qPVGdA91KO,7336,0.5825304781847005,5.635692964553293,5740890.98,314453.88,782.5642011995639,5.477440367627395,71.94656488549617,47.4519683744465,0,1
K3eHnEhIeSds,1,0.010914351851851852,4.010914351851852,223.87,9.62,223.87,4.297136731138607,100.0,51.315332140421305,0,1
K3pf5oeH5BI5,15,0.41626929012345676,5.282935956790124,10158.109999999999,529.18,677.2073333333333,5.209433644644525,66.66666666666666,43.89176336611176,0,1
K6yDyz4ENZbi,1,0.007997685185185186,5.0079976851851855,159.9,36.52,159.9,22.83927454659162,100.0,50.938646407213206,0,1
K8wD4QezpTAh,7,0.5453786375661376,4.831092923280424,1520.34,289.55,217.19142857142856,19.045082021126856,57.14285714285714,38.11113847800875,0,1
KA6Rj6NQzYzs,43,0.019103682170542636,6.20515019379845,2399.73,1508.6599999999999,55.80767441860465,62.86790597275527,83.72093023255815,46.19677551440424,0,1
KACnCJzPlOzF,6,0.01429591049382716,5.014295910493828,1101.29,229.38,183.54833333333332,20.828301355682882,83.33333333333334,46.888904815946134,0,1
KFJGwhHx3FJX,3,0.45243827160493827,5.7857716049382715,909.12,131.70000000000002,303.04,14.486536430834215,66.66666666666666,41.44050543139046,0,1
KH9VVC2iPaCb,1874,0.4783247485078462,5.398282059073481,238449.08,139724.75999999998,127.24070437566702,58.59731561975412,74.97331910352187,42.92971412023712,0,1
KIHrC3FMX5je,198,0.29413971894874674,4.728483153292181,26360.7,6720.92,133.13484848484848,25.49598455276226,78.78787878787878,44.22364398228789,0,1
KMUPLmVqQPcw,135,0.28684825102880657,5.509070473251029,42199.86,4532.35,312.59155555555554,10.740201507777515,71.11111111111111,43.411831207656334,0,1
KO5ZAQ5NWsGp,132,0.38337585928731766,5.656103132014591,16252.029999999999,8551.59,123.12143939393938,52.618595953859305,69.6969696969697,41.45933270438858,0,1
KO8rHLqkphOR,1,0.008240740740740741,3.0082407407407405,59.8,52.64,59.8,88.02675585284283,100.0,50.327164382039484,0,1
KOhVoZuStsq8,1,0.12136574074074075,6.121365740740741,13.97,15.67,13.97,112.16893342877594,100.0,49.528907251057845,0,1
KTXZHZEEbkhs,1,0.020891203703703703,6.0208912037037035,245.99,2.94,245.99,1.1951705353876174,0.0,26.40445544265103,2,2
KWyCFngIImBD,3,0.009093364197530865,5.342426697530864,307.5,118.35,102.5,38.487804878048784,100.0,50.58426543772737,0,1
KYwIW08hW1vN,5,0.027337962962962963,6.227337962962963,571.07,761.07,114.21400000000001,133.27087747561595,100.0,50.57266526014787,0,1
Kagc9GLiUt5Q,8,0.4302155671296296,4.30521556712963,4687.58,336.71,585.9475,7.183024076389096,100.0,51.60241678167526,0,1
KbKfjMfPEhfC,54,0.5495055298353909,5.827283307613169,5631.45,2526.36,104.28611111111111,44.86162533628107,85.18518518518519,44.42949819673501,0,1
Ke6OMbFM1wM9,1,0.8739467592592592,7.873946759259259,34.36,114.08,34.36,332.0139697322468,100.0,46.20180726842405,2,2
KfEA5Gxz3seE,1,0.9965393518518518,6.996539351851852,45.9,15.14,45.9,32.98474945533769,0.0,20.70994851420191,2,2
KfrEtmSmv0qe,2,0.020445601851851854,5.5204456018518515,239.15,85.51,119.575,35.75580179803471,50.0,38.135996378782046,0,1
KglG11I7GwM2,4,0.49102430555555554,5.241024305555555,414.71,94.04,103.6775,22.676086904101663,75.0,42.131572881418975,0,1
KgmzE1KUim7W,2,0.5918692129629629,5.591869212962963,55.11,59.31999999999999,27.555,107.63926692070402,50.0,34.95427815273287,2,2
Kjjvek91TpHj,1,0.03366898148148148,3.0336689814814815,109.82,17.47,109.82,15.907849207794571,100.0,50.515548071509,0,1
Kl4apbkJMfTI,16,0.6911472800925926,5.816147280092593,1326.23,1109.2,82.889375,83.63556849113654,81.25,42.65339584143635,0,1
KlMpKVvl8Vgq,17,0.7132305283224402,5.1249952342047935,3399.49,84.09,199.97,2.4736063350679074,94.11764705882352,46.483261493736606,0,1
Km0ZNSLn3NtU,1,0.253125,3.253125,419.9,15.93,419.9,3.793760419147416,100.0,51.399831969287,0,1
Ko3LWNo5BK3H,79,0.6307533403656822,5.592778656821378,36481.46,3528.88,461.7906329113924,9.67307777704072,73.41772151898735,43.30299076226075,0,1
Kp3SG9s3TE6K,3,0.3426967592592593,4.676030092592593,933.39,67.12,311.13,7.1909919754872025,100.0,50.32645629070062,0,1
KqbvOEOb1CoU,5,0.2119930555555556,4.4119930555555555,524.66,383.84,104.93199999999999,73.15976060686921,80.0,44.6692164869995,0,1
Kr8NNcGKvIKp,22,0.2615609217171717,5.216106376262626,11210.09,561.14,509.54954545454547,5.005668999981267,86.36363636363636,48.50546822087087,0,1
KrvM3dLbJrG6,10,0.026553240740740742,5.526553240740741,686.55,672.75,68.655,97.98994974874373,30.0,32.80007664400766,2,2
KuAw4s0oQsrP,5,0.30255324074074075,5.502553240740741,2297.74,235.14,459.54799999999994,10.233533820188534,80.0,46.416194243223345,0,1
Kvozkx4dDVxL,1434,0.13020545192158686,5.172743806175422,587072.23,51385.28,409.39486052998603,8.752803722294955,82.07810320781032,47.88102785237142,0,1
KyJlfZytZk4Z,177,0.44718527673153374,5.831366067691985,71291.2,8507.93,402.7751412429378,11.934053571829343,66.66666666666666,42.1288368104222,0,1
L1FTc9AO5LGD,54,0.2851770404663923,5.56295481824417,30162.6,4831.04,558.5666666666666,16.01665638903808,87.03703703703704,48.87471442106261,0,1
L4knTmL5Wduc,32,0.45984736689814815,5.147347366898148,5626.66,1278.02,175.833125,22.713652504327612,68.75,41.16105582059427,0,1
L9QSOaClO6gU,22,1.7538962542087544,6.662987163299664,2451.89,941.6,111.44954545454544,38.40302786829752,63.63636363636363,33.55217083788368,2,2
LA88X5ikfeVf,26,0.21986867877492877,6.219868678774929,7210.53,983.66,277.32807692307694,13.641993029638599,53.84615384615385,39.15260495913206,2,2
LBEoQfjEp2pO,1,0.01619212962962963,5.01619212962963,71.8,4.33,71.8,6.030640668523677,100.0,50.36386924014295,0,1
LD6mEVd7SlaD,14,1.1717791005291005,6.314636243386244,1896.73,363.58,135.4807142857143,19.168779952866245,85.71428571428571,41.88526522216549,2,2
LDwBM8FTDl45,24,0.31234085648148147,4.687340856481481,4368.34,971.66,182.01416666666668,22.243231982858475,79.16666666666666,44.47681572901254,0,1
LHzRtAqrh77V,3,0.024147376543209878,5.357480709876543,2088.35,201.94,696.1166666666667,9.66983503723035,100.0,54.13484852623576,0,1
LIriB2ONZxnZ,1,0.008657407407407407,5.008657407407408,189.72,38.45,189.72,20.266708834071263,100.0,51.11745055135404,0,1
LLHQ9Zhht65V,6,0.11255208333333333,6.112552083333333,6006.0,158.28,1001.0,2.635364635364635,50.0,43.08943007093319,2,2
LLty41IbV7xo,592,0.3506475225225225,4.91161790696947,118629.65,22620.93,200.38792229729728,19.0685296635369,68.07432432432432,41.8232106096829,0,1
LNas7hbmEA5F,48,0.6457540027006173,5.145754002700618,6370.32,1650.74,132.715,25.91298396312901,93.75,46.30070740526649,0,1
LRXPBGRrL4rH,12,0.008350694444444445,4.591684027777778,3669.91,592.15,305.8258333333333,16.135273072091685,100.0,51.830367719427244,0,1
LSyj0QCn90kY,10,0.30094212962962963,5.50094212962963,803.76,382.59999999999997,80.376,47.60127401214292,100.0,49.11316497735785,0,1
LUXX3qxSivXO,1,1.640625,7.640625,70.0,29.48,70.0,42.114285714285714,100.0,42.903043714236006,2,2
LVvoi2URMOMW,5,1.1239699074074074,6.323969907407408,388.05,70.08,77.61,18.059528411287204,60.0,35.32017997586655,2,2
LWDhDrMk55bN,95,0.27488998538011694,5.264363669590643,14491.85,5948.37,152.5457894736842,41.04631223756801,70.52631578947368,42.33168719294079,0,1
LXWWcZ08ecIP,1,0.010625,7.010625,188.8,52.71,188.8,27.91843220338983,100.0,51.10281715879127,0,1
LZ8Re0ZMNYCY,5,0.10789583333333333,3.5078958333333334,109.24000000000001,148.51999999999998,21.848000000000003,135.95752471622114,100.0,49.640008220611776,0,1
Ld5BbJbgEpJp,54,0.3186919152949245,4.818691915294925,46756.18,1630.35,865.8551851851852,3.4869187345929453,70.37037037037037,46.42805944550424,0,1
LefitEXjyRrZ,1,0.01167824074074074,5.011678240740741,406.05,2.84,406.05,0.6994212535402043,100.0,52.42268521951856,0,1
Lf5hnr2u00Fu,1,0.008946759259259258,5.008946759259259,150.82,32.34,150.82,21.442779472218543,100.0,50.8789278475263,0,1
Lh7bXhcxjOcs,46,0.26659973832528183,5.33181712962963,17072.37,780.8,371.13847826086953,4.573471638676996,78.26086956521739,45.62043354756866,0,1
Lj86rRj5M4jy,1,1.9833796296296295,5.9833796296296295,438.99,24.42,438.99,5.562769083578214,100.0,43.58107313752458,2,2
Lk4xXGdEifmi,10,0.5591030092592593,6.559103009259259,521.89,594.26,52.189,113.86690681944471,70.0,40.25733490968104,2,2
LmLCpgOK9ibk,8,0.23948061342592591,5.8644806134259255,1175.21,478.55,146.90125,40.72038188919427,50.0,37.3000330401604,2,2
Lwh7PLab3uBe,1,0.011863425925925927,6.011863425925926,129.89,19.96,129.89,15.366848872122569,0.0,25.737929391260767,2,2
M0n5yinRAcM6,6,0.613960262345679,5.280626929012346,2165.94,326.48,360.99,15.073363066382264,66.66666666666666,41.05406734678952,0,1
M2wsCwOrO9wy,1,1.700011574074074,4.700011574074074,58.19,58.31,58.19,100.20622100017187,100.0,42.55867717583432,0,1
M5TTad2P1tLf,1,0.012766203703703703,7.012766203703704,509.99,55.95,509.99,10.970803349085276,0.0,28.051477720535704,2,2
M6TixOZBMyqh,8,0.06603443287037038,4.19103443287037,1669.86,175.45,208.7325,10.506868839303895,100.0,50.97249939513743,0,1
M7OVNMxVkGDc,1,2.225810185185185,7.2258101851851855,448.7,109.55,448.7,24.414976599063962,0.0,17.52846411189192,2,2
M7fWAS8q5FdL,1,0.08346064814814814,6.083460648148148,169.99,57.42,169.99,33.77845755632684,100.0,50.65408847372794,0,1
MBPw7QEKBpkJ,1,1.6759606481481482,6.675960648148148,779.0,60.2,779.0,7.7278562259306804,100.0,47.064171341134845,2,2
MD95fJyKH99j,121,0.27668120599938784,5.722962197734924,62023.579999999994,8114.58,512.5915702479339,13.083056476262739,52.066115702479344,39.91221131487555,0,1
MGd7Nzdbe1CL,4,0.2920023148148148,6.292002314814814,2070.6,276.86,517.65,13.371003573843332,100.0,51.81854104353454,0,1
MGwzZViUbUVn,2,1.3488078703703703,6.84880787037037,147.28,91.29,73.64,61.98397609994568,50.0,31.763870711049606,2,2
MHtJFFYcICb1,2,0.035590277777777776,4.035590277777778,153.78,115.54,76.89,75.13330732214853,100.0,50.30626599836013,0,1
MKi0mV44Muyo,1,2.9291666666666667,9.929166666666667,61.6,21.6,61.6,35.064935064935064,0.0,11.94241275703324,2,2
MMLOMUixvvyT,1,0.04377314814814815,3.0437731481481483,10.5,34.33,10.5,326.9523809523809,100.0,49.86359788131427,0,1
MMZwzUQNh2jY,34,0.47826661220043576,5.742972494553377,62998.58,2115.38,1852.899411764706,3.357821715981535,70.58823529411765,51.762825397708504,0,1
MMuhV6f1bdao,2,0.9560648148148148,6.456064814814814,896.99,131.66,448.495,14.677978572782305,50.0,35.85074569304586,2,2
MP2RIpXiKk5o,1,0.010983796296296297,4.010983796296296,69.86,15.7,69.86,22.473518465502433,100.0,50.37592600330585,0,1
MSZeJezPaqlU,9,1.7171514917695474,8.161595936213992,1706.91,469.11,189.65666666666667,27.482995588519604,0.0,18.28427858071202,2,2
MTCYzcZ3QMv9,11,0.0169118265993266,5.926002735690235,3732.52,400.71,339.32,10.735642407810273,45.45454545454545,38.35865249296765,0,1
MUOXTXUX4OWv,3,0.6280787037037038,4.961412037037037,978.75,192.56,326.25,19.674074074074074,66.66666666666666,40.77652143973488,0,1
MYhFT3ON1PHI,85,0.020129221132897605,5.761305691721132,32841.94,2648.66,386.3757647058824,8.064870711048128,47.05882352941176,39.05575046766803,0,1
MZSitJXlvmRb,1,0.006215277777777778,3.0062152777777778,268.38,19.2,268.38,7.154035323049407,100.0,51.60828577581526,0,1
McT04PuYy9Iu,1,0.0060648148148148145,4.006064814814815,75.25,28.51,75.25,37.887043189368775,100.0,50.43135099408231,0,1
MdWxBEep7ZnV,368,0.3936325294384058,4.996893399003623,54950.49,12307.71,149.32198369565216,22.39781665277234,86.1413043478261,45.75922463275927,0,1
Mhg6gqpiKkO7,3442,0.4420191648105107,5.367934330411905,824157.91,124562.54,239.44157757117955,15.113916700744884,83.29459616502034,46.366214579788135,0,1
Mi2ZCclAh7t8,191,0.529861353500097,5.608395384913709,16506.56,5799.92,86.42178010471204,35.13706065951961,78.53403141361257,42.79204030253631,0,1
MjDgkkTaUbrO,1,0.01871527777777778,6.018715277777778,749.9,177.26,749.9,23.637818375783436,100.0,54.48706395328385,0,1
MkfZXJnyf2aL,2,2.8626967592592596,7.86269675925926,638.98,17.2,319.49,2.6917900403768504,50.0,26.320078203830665,2,2
MoOdjG41nt1P,1,0.008391203703703705,4.008391203703703,175.5,22.0,175.5,12.535612535612536,100.0,51.03196386588148,0,1
MrQ6iukQHrOv,1,0.007430555555555556,4.007430555555556,47.91,70.82,47.91,147.81882696723022,100.0,50.25837981459095,0,1
MrQ8UfIBTNlW,2,0.6979861111111111,7.197986111111112,170.28,35.96,85.14,21.118158327460655,0.0,22.318741849193,2,2
MrZEmsXGPCXF,1,0.006504629629629629,7.00650462962963,13.97,60.74,13.97,434.78883321403003,0.0,25.055674501039793,2,2
MrnDWxZVVLrO,187,0.7675593558130321,5.858468446722123,135509.26,10800.05,724.648449197861,7.969971941400904,73.79679144385027,44.407963812789546,0,1
MsRnDzEoIgmI,37,0.049423485985985983,5.725099161661662,68928.99,4221.2699999999995,1862.9456756756758,6.124085091048046,67.56756756756756,53.036611100390516,0,1
MsuBUXNlGAMj,1,0.008969907407407407,7.008969907407407,245.0,65.59,245.0,26.771428571428572,0.0,26.453091380598988,2,2
MtTDzqNLLGhA,4,0.017803819444444445,5.0178038194444445,1308.33,157.81,327.0825,12.061941559086776,75.0,45.664049443125876,0,1
MupiQOdYcPzC,2,0.018587962962962962,5.518587962962963,975.4499999999999,127.97999999999999,487.72499999999997,13.120098416115638,0.0,27.88933828863941,2,2
MvBLo1GhlfWv,279,0.365572854440462,5.351235936877738,13351.91,9633.64,47.8563082437276,72.15177454012198,74.19354838709677,42.253582370682224,0,1
MwkTjtNThVYs,2,0.019618055555555555,6.019618055555555,237.41,138.31,118.705,58.25786613874732,100.0,50.6344867173767,0,1
MxsQfJ8V3Wj7,534,0.7051549495422388,5.884930230441115,238262.52,24744.87,446.1844943820225,10.385548679666446,78.08988764044943,44.181350507792544,0,1
MzglQpTRHvOK,32,0.3052756076388889,4.9927756076388885,11451.17,1245.19,357.8490625,10.87391070082795,81.25,46.10479699479244,0,1
N0IKT9op4H6t,1,0.0,5.0,181.01,7.65,181.01,4.226285840561295,100.0,51.10404460596468,0,1
N0UQFx78rjS5,4,0.5341261574074074,5.534126157407408,2519.56,125.08000000000001,629.89,4.9643588563082455,100.0,51.392523093122726,0,1
N32MgQgsAb11,223,0.3545089063278525,5.27827572247135,38099.8,9065.03,170.8511210762332,23.79285455566696,86.99551569506725,46.23673053232271,0,1
N3mXcgGOiRpF,13,0.17730413105413104,5.023457977207977,4507.58,697.15,346.73692307692306,15.466170317553987,84.61538461538461,47.459153408366724,0,1
N4ZQht0eydWo,4,0.8193981481481482,6.3193981481481485,3280.2,146.52,820.05,4.466800804828974,100.0,51.24374551315294,0,1
N5BGxhFNHIz2,760,0.2541636208576998,5.302847831384016,92522.08,42928.38,121.73957894736843,46.39798413524642,75.52631578947368,43.70329482990042,0,1
