seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster,cluster,score,performance
CY57aBAJBAzB,5,1.210763888888889,7.410763888888889,2471.51,150.78,494.302,6.10072384898301,60.0,37.46294312602412,2,2,0,34.44911521616568,Low
CYe0rVOTbNZ3,283,0.6332928445229682,5.73223277385159,72352.24,12836.1,255.66162544169612,17.741123149746297,80.56537102473497,43.887139361229,1,1,0,42.32573750135491,Medium
Ca5nxBk8JH5Q,5,0.4212037037037037,5.821203703703704,617.55,137.0,123.51,22.184438507003485,20.0,28.82303136463946,2,2,0,28.06973190572252,Low
CdW7Qr5M6GEr,94,0.3480817819148936,5.25233710106383,22310.43,4933.83,237.345,22.114454988093012,72.3404255319149,42.96629522091932,1,1,0,41.51786534692228,Medium
CeQVeM8DRYiN,10,0.0499340277777777,5.449934027777777,4043.59,343.19,404.359,8.48726008324286,80.0,47.2398300676722,1,1,0,44.77445650460429,Medium
CgZc6mfxJMmH,4,0.01203125,4.26203125,893.89,99.42,223.4725,11.122173869268032,75.0,45.05875332638176,1,1,0,43.69604962394064,Medium
CglZaD3jlhH6,2,0.0093171296296296,5.50931712962963,57.4,141.64,28.7,246.75958188153308,100.0,50.13291572247522,0,1,0,49.95779883976484,High
Ch0gObYhYzMq,5,0.754388888888889,6.554388888888889,949.59,91.75,189.918,9.66206468054634,40.0,32.69993074757038,2,2,0,31.54177580803325,Low
CiTOK0olTIrn,2,0.0108449074074074,6.010844907407408,360.28,71.22,180.14,19.767958254690797,50.0,38.54932603116765,2,1,0,37.45085824572586,Low
CmIOujRnGWTM,32,0.6191789641203703,5.275428964120371,60898.19,3061.24,1903.0684375,5.026816067932397,71.875,51.74353975056053,2,1,0,40.15063915882169,Low
Cmn6QwNABcMn,1,0.0080555555555555,5.008055555555556,879.99,51.45,879.99,5.846657348378959,100.0,55.32918439874652,0,1,0,49.96350585756929,High
CmuvJSvvdP6e,18,1.0610918209876543,6.338869598765432,1768.91,1011.44,98.27277777777778,57.17871457564263,38.88888888888889,30.46095295048311,2,2,0,29.860951952167696,Low
CnKPp1VuEALN,5,1.146037037037037,5.546037037037037,1106.52,151.01999999999998,221.304,13.648194339008782,80.0,41.09516245621627,2,1,0,39.74566318896644,Low
CnXSfHVMhUjU,2,1.2616666666666667,7.261666666666667,674.0,12.16,337.0,1.804154302670623,0.0,21.269368615323888,2,2,0,19.214503427594384,Low
CoEG7yCOL1aZ,10,0.0075358796296296,4.20753587962963,427.2,637.01,42.72,149.11282771535582,70.0,42.72915198259925,1,1,0,42.46811180612869,Medium
CqBlDSKvUbJ2,3,0.3394212962962963,5.339421296296297,317.41,367.31,105.80333333333334,115.72099177719667,100.0,49.089483045062494,0,1,0,48.44421490313101,High
CqjlqBg2jTSg,15,0.155940586419753,5.689273919753087,4087.26,575.48,272.484,14.079848113406046,80.0,45.95116508345024,1,1,0,44.28959644722841,Medium
CrX0siETSsBR,1,0.0251736111111111,5.025173611111111,265.9,83.75,265.9,31.49680330951486,100.0,51.506218528193465,0,1,0,49.88486655733141,High
CtMK6S22nUfY,1,0.0080671296296296,7.008067129629629,161.0,32.95,161.0,20.46583850931677,0.0,25.945035259841628,2,2,0,24.963296142512547,Low
CtMaPBruHzFA,18,0.8695920138888888,6.646569573045267,969.33,794.07,53.85166666666666,81.9194701494847,23.52941176470588,27.22846435591439,2,2,0,26.899150260055098,Low
CutJkKSkib8L,93,0.2356724163679808,5.192661663679809,22741.8,3626.66,244.5354838709677,15.94711060690007,77.41935483870968,44.79507290847921,1,1,0,43.30295696977493,Medium
CvHyF76f3jKZ,9,0.3152854938271605,5.426396604938272,5485.17,274.51,609.4633333333334,5.004585090343599,88.88888888888889,49.49543450214842,1,1,0,45.77980024435222,Medium
CyQw9XkxStgk,9,0.3384580761316872,4.894013631687243,4867.52,629.96,540.8355555555556,12.942114259417526,100.0,51.7484768735698,0,1,0,48.45117113844809,High
Cyl6PGvB25KG,547,0.4375107700250524,5.578278594522311,79871.08,18928.3,146.0165996343693,23.698565237880846,73.6745886654479,42.47886976417236,1,1,0,41.57065196249417,Medium
CysPaGRxlb8M,4,0.9238802083333334,5.673880208333333,2745.19,439.06,686.2975,15.99379277937046,75.0,43.69901185977484,2,1,0,39.5146009289047,Low
D0Jj7j0L6NcX,1,1.065902777777778,8.065902777777778,318.33,61.6,318.33,19.350987968460405,0.0,22.053001859241128,2,2,0,20.111965408772463,Low
D1PtWNfVJpiz,4,0.0050925925925925,6.005092592592592,252.8,268.44,63.2,106.1867088607595,100.0,50.36330114166692,0,1,0,49.97773150019569,High
D2CloMzrukOY,1,0.0315277777777777,5.031527777777778,100.0,14.07,100.0,14.069999999999999,100.0,50.465489701477225,0,1,0,49.85568942176026,High
D2ZM0vSoKVnG,1,1.6110532407407407,5.61105324074074,127.77,6.87,127.77,5.376849025592863,100.0,43.39092041337301,1,1,0,42.61179650217263,Medium
D3KeA0riCSxt,9,0.0585815329218107,6.947470421810699,4693.6,461.02,521.5111111111112,9.822311232316345,100.0,52.91419302189061,0,1,0,49.73468166329857,High
D5cQZJg2xRgz,7,0.3450479497354498,5.487905092592593,1668.19,455.71,238.31285714285715,27.317631684640237,71.42857142857143,42.730097853230944,1,1,0,41.27687919087836,Medium
D6zDdLEoGkbu,57,0.5172817170240416,6.569913295971411,16843.510000000002,1706.85,295.5001754385965,10.133576671370752,43.85964912280701,35.41280603456649,2,2,0,33.61096534948659,Low
D7NzEafaOeCX,4,0.8992592592592593,6.899259259259259,2337.6,103.48,584.4,4.426762491444217,50.0,36.94059883991621,2,2,0,33.377426848837246,Low
DAXcLJj7W7BQ,45,0.3071754115226338,5.1071754115226335,29578.02,2494.12,657.2893333333334,8.43234266526292,68.88888888888889,44.83585746783807,1,1,0,40.8315279811116,Medium
DDYXwuSPABLs,1,1.9177777777777776,5.917777777777777,58.1,31.06,58.1,53.45955249569707,100.0,41.5594256724834,1,2,0,41.205104692700004,Medium
DFhFdU4CT4XR,1,0.0064814814814814,5.006481481481481,66.99,10.33,66.99,15.420211971936112,100.0,50.37907413275532,0,1,0,49.970547640408455,High
DGo4W8XMd7LE,1,0.0119560185185185,6.011956018518519,10.16,13.92,10.16,137.00787401574803,0.0,25.00744199393801,2,2,0,24.945428356369778,Low
DHOPtCppeECW,342,0.6641716076456574,5.716803186593026,91276.47,14860.74,266.8902631578948,16.28101963189418,81.87134502923976,44.15950821293464,1,1,0,42.52995726328538,Medium
DIwpTVv2j9jq,9,0.2061921296296296,5.20619212962963,3592.8,61.83,399.2,1.720941883767535,66.66666666666666,43.15809797345659,1,1,0,40.72414807808819,Medium
DLmM2DglrH5g,2,0.3443460648148148,3.844346064814815,972.54,120.46,486.27,12.38612293581755,100.0,51.38649940381328,0,1,0,48.42151410745515,High
DLzETaZuC9wr,12,0.2466830632716049,5.746683063271605,1586.05,712.52,132.17083333333332,44.924182718073205,66.66666666666666,41.34513815592574,1,1,0,40.53878823808465,Medium
DNKLUqfOFddO,9,0.0433590534979423,5.932247942386831,2731.6800000000003,310.24,303.52000000000004,11.35711357113571,44.44444444444444,37.76589897068463,2,2,0,35.91517753390194,Low
DNwyVspDdCA0,2,0.0098148148148148,3.509814814814815,1385.04,58.32,692.52,4.210708715993762,100.0,54.17832607596323,0,1,0,49.95580562582567,High
DQDmbEDffCF1,466,0.415577064457161,5.185963330551582,137967.06,15165.55,296.06665236051504,10.992152764580183,77.03862660944206,44.309296969008805,1,1,0,42.50401694616332,Medium
DSbke69dIenM,1,0.0074884259259259,7.007488425925926,15.27,7.65,15.27,50.09823182711198,0.0,25.059089538250447,2,2,0,24.965918401334708,Low
DWDoCyFGBOAg,1,0.0055324074074074,7.005532407407407,2130.0,49.44,2130.0,2.32112676056338,0.0,37.96278665340311,2,2,0,24.97534964659434,Low
DXEUTLuphyfj,32,0.061372974537037,5.155122974537037,8677.92,1303.77,271.185,15.023991924332098,75.0,45.13242391708441,1,1,0,43.4786799600148,Medium
DZSvHbA4bCCS,4,0.2754311342592592,5.775431134259259,1528.79,272.85,382.1975,17.847447981737194,100.0,51.06860663289618,0,1,0,48.738203519592645,High
DZhvc9CfEzyj,28,0.2378149801587301,5.23781498015873,2512.28,807.52,89.72428571428573,32.14291400640056,60.71428571428571,39.64405042754019,2,1,0,39.09569165064322,Low
DaJwquLc9yW8,4,0.0308912037037037,4.530891203703704,776.0,95.6,194.0,12.319587628865978,100.0,51.04254844382882,0,1,0,49.85952986273999,High
DgPVEHc39WlC,100,0.4540046296296296,6.254004629629629,10674.0,2743.1,106.74,25.698894510024356,70.0,41.1009740854667,1,1,0,40.44599617890809,Medium
Dh93QLIKSHCg,2,0.0099074074074074,4.509907407407408,1055.46,96.08,527.73,9.103139863187614,100.0,53.17308191094104,0,1,0,49.95530918439771,High
DhOFgy6nJKSC,3,0.0359027777777777,5.369236111111111,172.67000000000002,143.19,57.55666666666667,82.92697052180459,100.0,50.187268770116106,0,1,0,49.83615680538242,High
DhnYfWO3PJ5F,323,0.3868662567366128,5.600488547758284,67758.81,16123.75,209.77959752321985,23.795798657030726,72.44582043343654,42.72052142344094,1,1,0,41.435308797154605,Medium
DjMxMpBCjwUI,8,0.7261747685185186,5.226174768518519,1685.96,660.44,210.745,39.17293411468837,75.0,41.7072856077365,1,1,0,40.42210343618692,Medium
Djfhy4pnkKOC,1325,0.5119405485674353,5.417600925925926,423897.2,61443.5,319.9224150943396,14.49490584037828,76.37735849056604,44.12445053076081,1,1,0,42.18061061680659,Medium
DnUV9Elb5IBP,6,0.5281114969135802,7.194778163580247,3133.6,100.79,522.2666666666667,3.2164283890732706,33.33333333333333,34.09784376830787,2,2,0,30.913578941063836,Low
DpK701TIIZN7,26,1.6804322471509971,7.3342784009971504,9398.29,921.71,361.4726923076923,9.80720960940767,50.0,32.00581965245739,2,2,0,29.8020834611021,Low
Dq9vmUTxeFxh,52,0.3238523860398861,5.47769853988604,17176.3,1960.98,330.3134615384615,11.416777769368258,67.3076923076923,42.37257229017541,1,1,0,40.35884985402399,Medium
Dr1apVFurBbV,42,2.911574074074074,7.911574074074074,932.4,1183.56,22.2,126.93693693693693,100.0,36.79606854466895,2,2,0,36.658197313197064,Low
DrjHW4YsGBs2,2,0.0352951388888888,5.035295138888889,126.54,113.18,63.27,89.44207365259997,100.0,50.22457055873126,0,1,0,49.83867554139711,High
Dso8UMbq9eqE,8,0.0729224537037037,5.697922453703704,4746.35,340.11,593.29375,7.165716813972842,100.0,53.285801470359736,0,1,0,49.668665998748196,High
DwnWsL7A9hp0,1,0.018287037037037,6.018287037037037,395.0,4.49,395.0,1.1367088607594937,100.0,52.32499824987742,0,1,0,49.916477362036275,High
E0aThuuQ35kv,1,0.0141550925925925,6.014155092592593,78.0,5.92,78.0,7.58974358974359,100.0,50.41101631398592,0,1,0,49.935357910129056,High
EBCOslQX8yVA,4,0.9154398148148148,5.415439814814815,712.0,194.22,178.0,27.27808988764045,50.0,34.388337988036874,2,2,0,33.30286667784928,Low
EBlT8yDwSNrA,1,1.005451388888889,4.005451388888889,89.1,52.58,89.1,59.01234567901235,100.0,45.93249208763166,1,1,0,45.38915301004539,Medium
EEI4YCtw3bJe,1,0.0064930555555555,7.006493055555556,181.9,20.9,181.9,11.489829576690488,0.0,26.079693493285795,2,2,0,24.97051959388961,Low
EGW4UK5bOeEZ,4105,0.7510304845039925,5.801213188523481,1243977.95,168754.49,303.0396954933008,13.565713926038642,72.25334957369061,42.79028554997466,1,1,0,40.948791875982025,Medium
EGpv4plsYpt1,52,0.3879983529202279,5.0995368144586894,29605.23,2718.49,569.3313461538462,9.182465395472352,82.6923076923077,47.3819744855288,1,1,0,43.91353006238465,Medium
EITVZLhkPyQj,3,0.6163503086419754,4.283016975308642,363.75,175.81,121.25,48.332646048109964,66.66666666666666,39.5803062600839,2,1,0,38.84086099191677,Low
ELEj6VBxVfav,10,0.6928900462962964,5.992890046296297,6192.0,177.9,619.2,2.873062015503876,90.0,48.10116360356123,1,1,0,44.32624878772479,Medium
ENekhljjhevR,122,0.4627591833636916,5.511939511232544,37359.3,6954.86,306.2237704918033,18.616141094720724,71.31147540983606,42.61215373240205,1,1,0,40.74520333925276,Medium
EQF0oFKma2fD,2,0.0111226851851851,4.011122685185185,612.6899999999999,46.53,306.345,7.59437888654948,100.0,51.817596667816034,0,1,0,49.949639311064026,High
EQF56OgMfGCp,1,0.0078819444444444,4.007881944444445,214.49,3.51,214.49,1.6364399272693362,100.0,51.27204387408183,0,1,0,49.96415707767287,High
EQeC4DwregAC,2,0.0273668981481481,6.0273668981481485,856.98,61.47,428.49,7.172862843940349,0.0,27.487887101646493,2,2,0,24.87519456255079,Low
ER8FZFwxIvYa,57,0.8127613304093567,5.637322733918129,27722.02,2243.79,486.35122807017547,8.0938907049342,82.45614035087719,44.87055158855381,1,1,0,41.90735206248709,Medium
ESs66EAdIPaF,144,0.4575035365226337,5.728336869855967,58265.64,6654.9,404.6225,11.421654340362517,58.333333333333336,39.99880781448736,2,1,0,37.53499966906061,Low
ETscFUaQUdyG,2,4.037829861111111,7.537829861111112,47.9,40.53,23.95,84.61377870563675,50.0,19.128695010868977,2,2,0,18.982539543821403,Low
EUSrASBb8nMA,1,0.0086574074074074,5.008657407407408,1654.44,64.32,1654.44,3.887720316239936,100.0,60.04869184706452,0,1,0,49.9609144077118,High
EUbuJdKJA0gL,16,0.685929542824074,5.060929542824074,5717.37,300.98,357.335625,5.26430858943885,87.5,45.91328185485722,1,1,0,43.73461464519514,Medium
EVYqSX0VhRMX,1,0.2270717592592592,5.22707175925926,145.3,11.2,145.3,7.708189951823812,100.0,49.84492102316759,0,1,0,48.958910426338676,High
EWdJ8U1nWcvR,4,2.8665046296296297,6.366504629629629,54.8,168.92,13.7,308.24817518248176,100.0,36.93868192478529,2,2,0,36.85489915266476,Low
EYkrataHinED,6,0.0101157407407407,5.010115740740741,1880.0,194.69,313.3333333333333,10.355851063829787,100.0,51.86611613908155,0,1,0,49.95556505705427,High
EZ2fSjy9mjw1,4,0.026808449074074,5.276808449074075,526.5799999999999,177.32,131.64499999999998,33.67389570435642,100.0,50.68105811911701,0,1,0,49.8781995428436,High
EZZCNVOVjDlq,3,0.1726543209876543,3.839320987654321,1081.87,175.78,360.6233333333333,16.247793172932052,100.0,51.40808128025407,0,1,0,49.209195401548826,High
EZcvC15JiPPz,7,1.5579265873015873,6.129355158730158,12186.31,112.96,1740.9014285714288,0.926941789598328,85.71428571428571,49.90126288863968,2,2,0,39.288187859660724,Low
EZxTqzd1oXxA,5,0.1597754629629629,4.559775462962962,646.62,496.11,129.324,76.72357799016424,80.0,45.05742488970757,1,1,0,44.268680457830655,Medium
EbDXxSMF3Rd4,2,0.0135069444444444,3.5135069444444444,904.36,137.08,452.18,15.15768056968464,100.0,52.69590213396462,0,1,0,49.93876834496329,High
Ee4IZ22aaNeX,85,0.219464596949891,5.101817538126362,26619.89,3382.54,313.1751764705882,12.70681434070539,75.29411764705883,44.7540511910434,1,1,0,42.844760221194505,Medium
EeqYb9aORiFP,15,0.1331219135802469,5.46645524691358,4450.83,496.86,296.722,11.163311112758745,80.0,46.20360738039968,1,1,0,44.394324905997024,Medium
EfrTKO2PD11W,9,0.0081738683127572,4.897062757201646,2108.79,279.94,234.31,13.274911205003818,77.77777777777779,45.8385826870063,1,1,0,44.409738775502845,Medium
EhGbqP9YcXAn,32,0.2396592881944444,4.989659288194444,4537.61,1021.26,141.8003125,22.506561824396545,65.625,41.18209790463104,2,1,0,40.31638490960141,Low
EhdxNNRkTARp,11,0.0120349326599326,4.102944023569024,4451.0,353.86,404.6363636363636,7.950123567737586,100.0,52.415653648990926,0,1,0,49.94861311570084,High
EjJeZGShob9l,1,1.3419097222222225,5.341909722222222,29.95,84.85,29.95,283.3055091819699,100.0,44.028780980371366,1,1,0,43.84610062810897,Medium
Ejyl7FURXWye,2,0.505162037037037,6.505162037037037,634.88,29.020000000000003,317.44,4.570942540322581,50.0,37.11952375134298,2,2,0,35.183918624742816,Low
Ek6ADNUZ7ej9,178,0.439247490116521,5.529135130565959,34684.42,8783.0,194.85629213483145,25.322608825518778,82.02247191011236,44.73671324079561,1,1,0,43.544640860553784,Medium
EkP3amyjJSPT,1,0.0125694444444444,3.0125694444444444,7.8,31.7,7.8,406.4102564102564,100.0,49.990238467834445,0,1,0,49.942614595131204,High
ElULPWS11hxk,54,0.7366715963648834,5.458893818587106,13554.83,3667.64,251.0153703703704,27.057808913870552,87.03703703703704,44.92878723620692,1,1,0,43.397673012724226,Medium
EmVwqW8hWMQ7,100,0.1444711805555555,5.144471180555555,12400.04,5116.33,124.0004,41.260592707765454,91.0,47.87577933293081,1,1,0,47.11593085310862,Medium
EnLCs79ZVMmJ,1,1.0696875,6.0696875,406.05,28.59,406.05,7.041004802364241,0.0,22.570524008781938,2,2,0,20.094627315111058,Low
EocZxKiaVbJJ,15,0.6929413580246914,6.292941358024692,3450.98,640.1,230.0653333333333,18.548354380494818,73.33333333333333,41.563095478800655,2,2,0,40.160039263729345,Low
EqPcJSwcfSMn,2367,0.2733578506157192,5.18970766050165,217811.91,133324.32,92.02024081115336,61.21075748337178,83.14321926489227,45.85637730569103,1,1,0,45.19010313129673,Medium
ErNdnCxofJMU,74,1.4113551051051052,6.411355105105105,15638.62,4514.29,211.33270270270268,28.866293828995136,59.45945945945946,34.70469085332545,2,2,0,33.41470906093534,Low
Es0d6f8ONsbK,43,0.0498821059431524,4.584765826873385,7108.85,2243.39,165.32209302325583,31.557706239405807,93.02325581395348,49.048975728627326,0,1,0,48.03968776409006,High
EsvBil6864Oa,9,0.0040084876543209,4.670675154320987,911.31,300.63,101.25666666666667,32.98877440168549,100.0,50.60193840121978,0,1,0,49.98413640557847,High
EtEjOEbhH3ll,1,0.546261574074074,6.546261574074074,419.9,38.66,419.9,9.206954036675398,100.0,50.055471415045474,1,1,0,47.49512631316266,Medium
EvIVtzFQae0n,9,0.0090393518518518,3.342372685185185,7380.0,427.95,820.0,5.798780487804878,100.0,54.96145822636228,0,1,0,49.962473471327655,High
EwsohIZnIdjV,7,0.1326653439153439,5.275522486772487,4999.13,216.15,714.1614285714286,4.323752332905926,85.71428571428571,50.17706205731736,1,1,0,45.823046297588974,Medium
ExEflWT2ZgYS,1,0.0055324074074074,3.0055324074074075,101.75,1.72,101.75,1.6904176904176904,100.0,50.59537844021234,0,1,0,49.974907784006504,High
ExbkHwzqgZUH,1,1.5235185185185185,4.523518518518519,859.99,77.9,859.99,9.058244863312364,100.0,48.25713245417804,1,1,0,43.013401072873634,Medium
Eya24mkhWME0,1,0.0103587962962962,3.010358796296296,59.2,47.3,59.2,79.89864864864865,100.0,50.313792172005776,0,1,0,49.95276409842938,High
EybhEhIeSVIT,25,0.2052768518518518,4.725276851851852,3822.22,590.98,152.8888,15.461695035869209,96.0,48.99888608786556,0,1,0,48.0658557110898,High
EzHQxVQPzo1i,15,0.0243711419753086,4.491037808641975,1623.04,1224.22,108.20266666666666,75.42759266561515,100.0,50.5528409245299,0,1,0,49.89245333823506,High
EzuDoPdRAmk1,1,0.0103009259259259,3.010300925925926,33.33,34.37,33.33,103.12031203120311,100.0,50.15631328549468,0,1,0,49.95302386321377,High
F1c3LhvHMh2Z,1,4.509085648148148,8.509085648148147,102.8,9.29,102.8,9.036964980544747,0.0,4.947929188007686,2,2,0,4.3210563059085265,Low
F31Tfi1lSpQe,3,0.007920524691358,5.674587191358024,238.83,217.87,79.61,91.22388309676339,33.33333333333333,33.7834040468195,2,2,0,33.29783462261775,Low
F3IR4WBzeLHa,5,0.0150879629629629,6.4150879629629625,973.18,83.86,194.636,8.617110914733143,20.0,31.1192245188186,2,2,0,29.93230635561013,Low
F7xPtICx3Ufq,36,0.9668055555555556,6.633472222222221,6476.400000000001,218.88,179.9,3.3796553640911617,66.66666666666666,38.34133727050188,2,2,0,37.24347299311387,Low
F9FfWnAJyS69,2,0.0121527777777777,5.012152777777778,536.76,65.58,268.38,12.217750950145316,100.0,51.58137806882887,0,1,0,49.94489863747437,High
FA3dyMVqpbKV,10,1.295900462962963,5.795900462962964,2183.03,559.11,218.303,25.611649862805365,90.0,42.89118344864278,1,1,0,41.55989512687009,Medium
FBGg2AnNbjOH,32,0.5165881799768519,5.610338179976852,8895.66,1406.28,277.989375,15.808607793013671,75.0,43.08624092253615,1,1,0,41.3910542083603,Medium
FBr7bTkcVwez,62,0.7772688918757467,5.567591472520908,13437.91,3272.19,216.74048387096772,24.350438423832276,74.19354838709677,41.325316353544494,2,1,0,40.00265453584018,Low
FDJOy3Tl4fuP,59,0.1001341807909604,4.540812146892655,7351.71,2666.86,124.60525423728814,36.275369947944085,89.83050847457628,47.77721108387661,1,1,0,47.0152183545197,Medium
FGVwTsnkeNNv,26,0.7743478454415954,5.005117076210826,3898.18,1370.57,149.93,35.15922815262507,80.76923076923077,42.56364477266675,1,1,0,41.648607971154256,Medium
FK2H07El9Hpr,2,0.0378472222222222,4.537847222222222,207.58,34.61,103.79,16.67308989305328,100.0,50.45994016253124,0,1,0,49.826989026743064,High
FMlcBpRkoLDp,2,0.7286805555555556,4.728680555555556,947.82,78.21,473.91,8.251566753180983,50.0,37.04852789610885,2,1,0,34.158903251875394,Low
FRAkUwkY4tZy,40,0.7630940393518518,6.138094039351851,4036.62,1533.38,100.9155,37.98673147336138,72.5,40.25359241913043,2,2,0,39.63655268378983,Low
