seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
DwnWsL7A9hp0,1,0.018287037037037036,5.018287037037037,395.0,4.49,395.0,1.1367088607594937,100.0,52.32499824987742,0,1
E0aThuuQ35kv,1,0.014155092592592592,6.014155092592593,78.0,5.92,78.0,7.58974358974359,100.0,50.41101631398592,0,1
EBCOslQX8yVA,4,0.9154398148148148,5.915439814814815,712.0,194.22,178.0,27.27808988764045,100.0,46.888337988036874,0,1
EBlT8yDwSNrA,1,1.005451388888889,7.005451388888889,89.1,52.58,89.1,59.01234567901235,100.0,45.93249208763166,0,1
EEI4YCtw3bJe,1,0.006493055555555556,6.006493055555556,181.9,20.9,181.9,11.489829576690488,100.0,51.079693493285795,0,1
EGW4UK5bOeEZ,4105,0.7510304845039925,5.685500642847476,1243977.95,168754.49,303.0396954933008,13.565713926038642,75.93179049939098,43.70989578139975,0,1
EGpv4plsYpt1,52,0.3879983529202279,5.311075275997151,29605.23,2718.49,569.3313461538462,9.182465395472352,71.15384615384616,44.497359100913414,0,1
EITVZLhkPyQj,3,0.6163503086419754,6.283016975308642,363.75,175.81,121.25,48.332646048109964,100.0,47.91363959341724,0,1
ELEj6VBxVfav,10,0.6928900462962964,6.692890046296296,6192.0,177.9,619.2,2.873062015503876,60.0,40.60116360356123,2,2
ENekhljjhevR,122,0.4627591833636916,5.585710003035823,37359.3,6954.86,306.2237704918033,18.616141094720724,70.49180327868852,42.40723569961517,0,1
EQF0oFKma2fD,2,0.011122685185185185,6.011122685185185,612.6899999999999,46.53,306.34499999999997,7.59437888654948,50.0,39.317596667816034,0,1
EQF56OgMfGCp,1,0.007881944444444445,4.007881944444445,214.49,3.51,214.49,1.6364399272693362,100.0,51.27204387408183,0,1
EQeC4DwregAC,2,0.027366898148148147,6.5273668981481485,856.98,61.47,428.49,7.172862843940349,50.0,39.98788710164649,2,2
ER8FZFwxIvYa,57,0.8127613304093567,5.672410453216375,27722.02,2243.79,486.35122807017547,8.0938907049342,82.45614035087719,44.87055158855381,0,1
ESs66EAdIPaF,144,0.4575035365226337,5.533892425411523,58265.64,6654.9,404.6225,11.421654340362517,71.52777777777779,43.29741892559848,0,1
ETscFUaQUdyG,2,4.037829861111111,10.037829861111112,47.9,40.53,23.95,84.61377870563675,50.0,19.128695010868977,2,2
EUSrASBb8nMA,1,0.008657407407407407,4.008657407407408,1654.44,64.32,1654.44,3.887720316239936,100.0,60.04869184706452,0,1
EUbuJdKJA0gL,16,0.685929542824074,5.435929542824074,5717.37,300.98,357.335625,5.26430858943885,100.0,49.03828185485722,0,1
EVYqSX0VhRMX,1,0.22707175925925926,6.2270717592592595,145.3,11.2,145.3,7.708189951823812,100.0,49.84492102316759,0,1
EWdJ8U1nWcvR,4,2.8665046296296297,9.36650462962963,54.8,168.92,13.7,308.24817518248176,0.0,11.938681924785291,2,2
EYkrataHinED,6,0.01011574074074074,5.510115740740741,1880.0,194.69,313.3333333333333,10.355851063829787,100.0,51.86611613908155,0,1
EZ2fSjy9mjw1,4,0.026808449074074075,5.526808449074074,526.5799999999999,177.32,131.64499999999998,33.67389570435642,75.0,44.43105811911701,0,1
EZZCNVOVjDlq,3,0.17265432098765432,5.839320987654321,1081.87,175.78,360.6233333333333,16.247793172932052,66.66666666666666,43.07474794692074,0,1
EZcvC15JiPPz,7,1.5579265873015873,6.415069444444444,12186.310000000001,112.96,1740.9014285714288,0.9269417895983277,71.42857142857143,46.32983431721111,2,2
EZxTqzd1oXxA,5,0.15977546296296297,5.159775462962964,646.62,496.11,129.324,76.72357799016424,80.0,45.05742488970757,0,1
EbDXxSMF3Rd4,2,0.013506944444444445,5.013506944444444,904.36,137.08,452.18,15.15768056968464,100.0,52.69590213396462,0,1
Ee4IZ22aaNeX,85,0.21946459694989107,5.019464596949891,26619.89,3382.54,313.1751764705882,12.70681434070539,77.64705882352942,45.34228648516104,0,1
EeqYb9aORiFP,15,0.13312191358024691,4.066455246913581,4450.83,496.86,296.722,11.163311112758745,93.33333333333333,49.53694071373302,0,1
EfrTKO2PD11W,9,0.008173868312757203,5.008173868312757,2108.79,279.94,234.31,13.274911205003818,100.0,51.39413824256185,0,1
EhGbqP9YcXAn,32,0.23965928819444446,5.333409288194444,4537.61,1021.26,141.8003125,22.506561824396545,81.25,45.088347904631036,0,1
EhdxNNRkTARp,11,0.01203493265993266,4.012034932659932,4451.0,353.86,404.6363636363636,7.950123567737586,90.9090909090909,50.142926376263645,0,1
EjJeZGShob9l,1,1.3419097222222223,5.341909722222222,29.95,84.85,29.95,283.3055091819699,100.0,44.028780980371366,0,1
Ejyl7FURXWye,2,0.505162037037037,5.005162037037037,634.88,29.020000000000003,317.44,4.570942540322581,50.0,37.11952375134298,0,1
Ek6ADNUZ7ej9,178,0.43924749011652103,5.242618276633375,34684.42,8783.0,194.85629213483145,25.322608825518778,81.46067415730337,44.59626380259337,0,1
EkP3amyjJSPT,1,0.012569444444444444,6.012569444444445,7.8,31.7,7.8,406.4102564102564,100.0,49.990238467834445,0,1
ElULPWS11hxk,54,0.7366715963648834,5.255190114883402,13554.83,3667.64,251.01537037037036,27.057808913870552,96.29629629629629,47.24360205102173,0,1
EmVwqW8hWMQ7,100,0.14447118055555555,5.124471180555555,12400.04,5116.33,124.00040000000001,41.260592707765454,76.0,44.12577933293081,0,1
EnLCs79ZVMmJ,1,1.0696875,4.0696875,406.05,28.59,406.05,7.041004802364241,100.0,47.57052400878194,0,1
EocZxKiaVbJJ,15,0.6929413580246914,5.892941358024691,3450.98,640.1,230.06533333333334,18.548354380494818,100.0,48.22976214546732,0,1
EqPcJSwcfSMn,2367,0.2733578506157192,5.578807787244362,217811.91,133324.32,92.02024081115336,61.21075748337178,82.25602027883396,45.634577559176456,0,1
ErNdnCxofJMU,74,1.4113551051051052,6.560003753753754,15638.619999999999,4514.29,211.33270270270268,28.866293828995143,71.62162162162163,37.74523139386599,2,2
Es0d6f8ONsbK,43,0.04988210594315245,5.305696059431525,7108.85,2243.39,165.32209302325583,31.557706239405807,69.76744186046511,43.23502224025523,0,1
EsvBil6864Oa,9,0.004008487654320988,6.004008487654321,911.3100000000001,300.63,101.25666666666667,32.98877440168548,66.66666666666666,42.26860506788644,0,1
EtEjOEbhH3ll,1,0.546261574074074,5.546261574074074,419.9,38.66,419.9,9.206954036675398,0.0,25.055471415045474,2,2
EvIVtzFQae0n,9,0.009039351851851852,5.342372685185186,7380.0,427.95,820.0,5.798780487804878,66.66666666666666,46.62812489302894,0,1
EwsohIZnIdjV,7,0.13266534391534393,5.132665343915344,4999.13,216.15,714.1614285714286,4.323752332905926,100.0,53.748490628745934,0,1
ExEflWT2ZgYS,1,0.005532407407407408,4.005532407407407,101.75,1.72,101.75,1.6904176904176904,100.0,50.59537844021234,0,1
ExbkHwzqgZUH,1,1.5235185185185185,7.523518518518519,859.99,77.9,859.99,9.058244863312364,100.0,48.25713245417804,2,2
Eya24mkhWME0,1,0.010358796296296297,4.0103587962962965,59.2,47.3,59.2,79.89864864864865,100.0,50.313792172005776,0,1
EybhEhIeSVIT,25,0.20527685185185185,5.125276851851852,3822.22,590.98,152.8888,15.461695035869209,76.0,43.99888608786556,0,1
EzHQxVQPzo1i,15,0.024371141975308642,5.424371141975309,1623.04,1224.22,108.20266666666666,75.42759266561515,53.333333333333336,38.88617425786323,0,1
EzuDoPdRAmk1,1,0.010300925925925925,3.010300925925926,33.33,34.37,33.33,103.12031203120311,100.0,50.156313285494676,0,1
F1c3LhvHMh2Z,1,4.509085648148148,8.509085648148147,102.8,9.29,102.8,9.036964980544747,0.0,4.947929188007686,2,2
F31Tfi1lSpQe,3,0.007920524691358025,5.007920524691358,238.82999999999998,217.87,79.61,91.22388309676339,100.0,50.45007071348616,0,1
F3IR4WBzeLHa,5,0.015087962962962964,4.615087962962963,973.18,83.86,194.636,8.617110914733143,60.0,41.1192245188186,0,1
F7xPtICx3Ufq,36,0.9668055555555556,4.800138888888889,6476.400000000001,218.88,179.9,3.3796553640911617,100.0,46.67467060383522,0,1
F9FfWnAJyS69,2,0.012152777777777778,5.012152777777778,536.76,65.58,268.38,12.217750950145316,100.0,51.58137806882887,0,1
FA3dyMVqpbKV,10,1.295900462962963,6.095900462962963,2183.0299999999997,559.11,218.30299999999997,25.61164986280537,60.0,35.39118344864278,2,2
FBGg2AnNbjOH,32,0.5165881799768519,5.266588179976852,8895.66,1406.28,277.989375,15.808607793013671,81.25,44.64874092253615,0,1
FBr7bTkcVwez,62,0.7772688918757467,5.712752762843489,13437.91,3272.19,216.74048387096775,24.350438423832276,77.41935483870968,42.131767966447725,0,1
FDJOy3Tl4fuP,59,0.10013418079096045,5.184879943502825,7351.71,2666.86,124.60525423728814,36.275369947944085,93.22033898305084,48.62466871099525,0,1
FGVwTsnkeNNv,26,0.7743478454415954,6.312809383903134,3898.18,1370.57,149.93,35.15922815262507,76.92307692307693,41.60210631112828,0,1
FK2H07El9Hpr,2,0.03784722222222222,6.037847222222222,207.57999999999998,34.61,103.78999999999999,16.67308989305328,100.0,50.45994016253124,0,1
FMlcBpRkoLDp,2,0.7286805555555556,5.228680555555556,947.8199999999999,78.21,473.90999999999997,8.251566753180983,100.0,49.54852789610885,0,1
FRAkUwkY4tZy,40,0.7630940393518518,5.563094039351851,4036.62,1533.3799999999999,100.9155,37.986731473361374,75.0,40.87859241913043,0,1
FW74VEWWbB6y,16,0.8066189236111111,5.931618923611111,9865.48,589.35,616.5925,5.973860369693113,56.25,39.12812389925156,2,2
FWPDMauONCdH,21,0.1465955687830688,4.860881283068783,31729.05,1017.87,1510.9071428571428,3.208006542899961,90.47619047619048,56.16638356398852,0,1
FYGNx44XOqX7,4,0.5825289351851852,4.332528935185185,962.46,192.14999999999998,240.615,19.96446605573218,100.0,48.79690813453348,0,1
FZkwqG511JFn,3,0.4985185185185185,5.165185185185185,643.98,62.19,214.66,9.657132209074817,100.0,49.02360530440143,0,1
FaOozPc3pSHP,10,0.00951851851851852,4.709518518518519,710.05,754.53,71.005,106.26434758115626,60.0,40.39252928849568,0,1
FcSUChvnaTB8,2,0.009594907407407408,7.009594907407408,907.4,124.66,453.7,13.738152964513997,100.0,52.72311153455085,0,1
Fcj6NxeKJRQr,1,0.680775462962963,3.6807754629629628,28.7,13.91,28.7,48.46689895470384,100.0,47.053202425864896,0,1
FcrnIEqLCqVq,1137,0.4236218199289879,5.050710650184045,270769.98,59481.5,238.1442216358839,21.96753864664022,79.50747581354442,44.75276019641458,0,1
FevkF1El4hRb,2,0.01623263888888889,5.016232638888889,1702.3500000000001,54.370000000000005,851.1750000000001,3.193820307222369,100.0,55.11630403777509,0,1
Fgd3W7Ty79iP,1,0.006898148148148148,6.0068981481481485,44.95,24.07,44.95,53.548387096774185,100.0,50.2427726762464,0,1
Fh5z5uvA4neX,190,0.7159486476608188,5.6738433845029235,18156.81,8388.14,95.56215789473684,46.19831347026266,71.57894736842105,40.255261708814835,0,1
FhUPbC0FEzRW,4,0.2970081018518519,5.297008101851851,432.48,248.94,108.12,57.561043285238625,100.0,49.298443648644906,0,1
Fhm8aesc8DXe,13,1.7867049501424501,6.479012642450143,1262.24,361.03000000000003,97.09538461538462,28.602326023577135,53.84615384615385,30.86372645598683,2,2
FkL5jqZ84Vay,2,0.010098379629629629,6.51009837962963,920.5,20.990000000000002,460.25,2.280282455187398,50.0,40.260741670523856,2,2
FlYmRQLYPlRf,62,0.38569089755077657,5.063110252389486,13196.1,2131.03,212.84032258064516,16.14893794378642,88.70967741935483,46.72639215513165,0,1
FsKrPi5KdfHA,1,0.005868055555555555,3.0058680555555557,18.1,75.79,18.1,418.7292817679558,100.0,50.08377689666191,0,1
FsWrEqFv9trn,6,0.18319058641975308,5.3498572530864195,4518.070000000001,264.56,753.0116666666668,5.8555976335028,50.0,41.25334549448402,0,1
Fvlm1I7CAQnv,84,0.7111549272486772,6.056393022486772,23905.36,3689.3799999999997,284.58761904761906,15.43327521526553,73.80952380952381,41.953312912835514,0,1
FyGe20sU2FpT,7,0.04048115079365079,5.469052579365079,1328.6,264.99,189.79999999999998,19.945054945054945,100.0,50.97392514808983,0,1
FyeciXaBl9KF,2,0.2881134259259259,6.788113425925927,2019.49,37.53,1009.745,1.8583899895518174,50.0,42.336317751832354,2,2
FzBuFHRVK8I9,2,0.33948495370370374,5.339484953703703,641.6899999999999,45.31,320.84499999999997,7.061041936137388,100.0,50.40010157548693,0,1
G0dn1THyQchj,102,0.4947656817356572,5.533981368010167,13982.650000000001,4622.38,137.08480392156864,33.057968267817614,89.2156862745098,45.903634978949135,0,1
G176L7hpmqu4,11,1.2375305134680135,6.964803240740741,6681.38,515.93,607.3981818181818,7.721907749596639,72.72727272727273,41.21355321704046,2,2
G2tZ7vdMdlTB,1,1.5119791666666667,8.511979166666666,127.77,49.52,127.77,38.757141739062384,0.0,18.84528636055616,2,2
G4DJc6EMx9Rf,1,0.011469907407407408,5.011469907407408,12.0,72.52,12.0,604.3333333333333,100.0,50.02089089912656,0,1
G5hEs9K6P6g5,4,0.5113078703703704,6.01130787037037,773.0,164.86,193.25,21.327296248382925,100.0,48.8347250591769,0,1
G5jYKFjD8qPy,2,0.034623842592592595,7.034623842592593,250.92,121.81,125.46,48.545353100589836,50.0,38.10685744847555,2,2
G7qzyVBE5rbE,3,1.115065586419753,4.448398919753086,669.79,102.99,223.26333333333332,15.376461278908316,100.0,46.24850373625208,0,1
G9dmEg7QNcWV,55,0.39940993265993263,4.92668265993266,31244.04,2317.04,568.0734545454545,7.415942368528526,58.18181818181818,41.195314308790145,0,1
GCpOQODXyoev,51,0.03547680646332607,4.760967002541757,4839.69,2981.32,94.89588235294117,61.60146620961261,86.27450980392157,47.00100376260886,0,1
GGq1VyUS3oHZ,1,0.09642361111111111,4.096423611111111,1500.0,13.01,1500.0,0.8673333333333333,100.0,58.70447557688982,0,1
GIH9FZZ1QIYb,1,0.0,4.0,42.89,55.54,42.89,129.49405455817208,100.0,50.26184742987401,0,1
GKDbDJGrpDtg,1,1.0771527777777778,5.077152777777778,489.98,45.26,489.98,9.237111718845666,100.0,48.048056863242465,0,1
GKosIyBr8Wdu,2,0.00990162037037037,5.00990162037037,629.04,178.89,314.52,28.438573063716138,100.0,51.87304430451012,0,1
GMd99HQ36dJE,2,0.2748611111111111,4.274861111111111,151.67,92.97,75.835,61.29755389991429,100.0,49.20250744531306,0,1
GN33n87V73eX,1,0.012939814814814815,3.012939814814815,148.5,59.98,148.5,40.39057239057239,100.0,50.84646882532376,0,1
GQahRxNdzvo4,5,0.00903935185185185,4.209039351851851,672.7,177.13,134.54000000000002,26.33120261632228,100.0,50.78052427870959,0,1
GSk3Uky4sDCl,18,0.12138760288065842,6.121387602880659,3415.07,660.52,189.72611111111112,19.341331217222486,100.0,50.60597403677845,0,1
GTlQhYWXRnN0,1,2.8685416666666668,6.868541666666666,81.56,15.84,81.56,19.421284943599805,0.0,12.34215411293384,2,2
GU1IRg0p4O0N,93,0.6547542064914377,5.687012271007566,15049.09,3823.31,161.81817204301075,25.40558930805783,72.04301075268818,41.02465092494772,0,1
GUol0wkydeDA,6,0.011167052469135803,5.011167052469136,3720.6000000000004,111.74000000000001,620.1,3.00327904101489,100.0,53.73182771113524,0,1
GVwAF7MxFicD,1,0.007974537037037037,5.007974537037037,155.4,4.97,155.4,3.198198198198198,100.0,50.911313476166384,0,1
GWJmKnWoqCk6,1,0.0069560185185185185,3.0069560185185185,47.5,55.54,47.5,116.92631578947368,100.0,50.25805609398806,0,1
GXGGgdIiVtUt,20,0.6207118055555555,5.720711805555555,1225.88,788.28,61.294000000000004,64.30319443991255,40.0,32.53353180204557,2,2
GafbNvI7KPEi,14,0.5404580026455027,4.254743716931217,2320.76,1059.54,165.76857142857145,45.6548716799669,100.0,48.53669287274076,0,1
GfHYhMBLLdWs,3,0.25620370370370366,5.589537037037037,376.99,98.94,125.66333333333334,26.244727976869413,66.66666666666666,41.25889373164563,0,1
GfxP5sqbRDOE,3,1.6759837962962962,5.342650462962962,707.37,54.290000000000006,235.79,7.67490846374599,66.66666666666666,35.419112474807754,2,2
GiBZiQ48BtQe,18,0.012520576131687243,4.790298353909465,4224.77,524.98,234.70944444444447,12.426238588136158,94.44444444444444,49.99065207312796,0,1
GitjiMgsR0ch,22,1.0731507786195287,6.618605324074074,2201.95,1678.41,100.08863636363635,76.22380163037309,90.9090909090909,43.42306152811216,0,1
Gj8n4P6E111S,20,0.24915972222222224,4.599159722222223,3939.04,949.5500000000001,196.952,24.106127381290875,85.0,46.31470051661732,0,1
GkCWRPoKe50z,5,0.36027546296296303,5.760275462962963,1368.72,166.29,273.744,12.149307382079606,80.0,45.01851901604056,0,1
GlLj704QXlDB,39,0.15748901946818614,5.029283891263058,4782.84,734.95,122.63692307692308,15.36639318898395,92.3076923076923,48.11502058029822,0,1
GnrZnudB3O7b,6,1.4345949074074074,6.434594907407408,118.74,535.74,19.79,451.18746841839317,50.0,31.043375905373267,2,2
Go8YHBAVjLc1,6,0.045167824074074076,4.545167824074074,11094.0,56.55,1849.0,0.5097349918875067,100.0,61.06920693006713,0,1
Gp2lLacVPwug,24,0.3622072723765432,6.570540605709876,2686.2400000000002,613.1899999999999,111.92666666666668,22.827074274822795,54.166666666666664,37.570758336044854,2,2
Gr1QDGCaUbIE,1,0.0,4.0,116.11,37.93,116.11,32.66729825165791,100.0,50.70831193344597,0,1
Gs8vuikRnS5g,6,0.00867476851851852,3.5086747685185187,1309.1999999999998,359.91,218.19999999999996,27.49083409715858,100.0,51.29264190011773,0,1
GvHrwGuvlT15,1,0.011215277777777777,7.011215277777778,41.58,65.62,41.58,157.81625781625783,100.0,50.20242495565125,0,1
GwHrbZ3UqSSL,838,0.279242174379033,5.023872245978079,181384.59,46413.05,216.44939140811456,25.588199085710645,84.36754176610978,46.40123558103835,0,1
GyQzkyOEmhtg,9,1.179266975308642,5.845933641975309,240.93,514.5,26.77,213.54750342423108,66.66666666666666,36.42453630653665,2,2
GzhXw6dOOJKc,12,0.3801456404320988,5.463478973765432,1540.3799999999999,379.34000000000003,128.36499999999998,24.626390890559477,100.0,49.04318925980936,0,1
H1v2axOHw8q8,4,1.0218055555555554,6.021805555555556,3.4,136.89999999999998,0.85,4026.4705882352937,100.0,45.320345994994994,0,1
H2f1mnPbo35Z,6,1.2360879629629629,6.569421296296295,868.72,340.06,144.78666666666666,39.14494889032139,50.0,32.715929939609495,2,2
H2qd1VZxdrfx,16,0.00798611111111111,4.757986111111111,1559.04,599.04,97.44,38.42364532019704,75.0,44.31268092635975,0,1
H32Btn9yKh3b,19,0.08127375730994152,4.6602211257309945,5672.98,693.5799999999999,298.5778947368421,12.226025827695498,89.47368421052632,48.822416551012566,0,1
H581gmQVfaCi,1,0.011747685185185186,5.011747685185185,193.25,64.77,193.25,33.51617076326002,100.0,51.12480259831412,0,1
H8Ys0YKTGDmJ,16,0.32684244791666667,5.7018424479166665,2426.57,904.52,151.660625,37.2756607062644,81.25,44.74348073525763,0,1
H9zNFo1KjoSp,13,0.04701032763532764,6.047010327635328,7526.6,644.27,578.9692307692308,8.559907527967475,46.15384615384615,39.85736638749544,0,1
HB4XzKDHA6hq,11,2.1623768939393937,6.253285984848485,1344.07,781.5500000000001,122.18818181818182,58.14801312431644,54.54545454545454,29.468034102027048,2,2
HEl21QDTW9oB,1,0.030775462962962963,7.030775462962963,95.03,37.81,95.03,39.78743554666948,100.0,50.438634958225016,0,1
HLSGK0F2vszP,4,0.01623263888888889,6.016232638888889,170.74,173.34,42.685,101.52278317910273,50.0,37.68711974415932,0,1
HPJkVwOMT6zz,9,0.5430439814814815,4.209710648148149,1859.1299999999999,603.45,206.57,32.458730696616165,100.0,48.772011050815934,0,1
HPuxRyj1uNUP,1277,0.47286525856318334,5.706224694741727,156747.80000000002,58178.18,122.74690681284261,37.11578727101752,79.48316366483947,43.86233803143064,0,1
HQ4j3Fr6B61e,2302,0.305513457500724,5.456251945771792,706979.18,125006.7,307.11519548218945,17.681807829192365,74.41355343179843,44.817092946386026,0,1
HT3zXOtIVE5f,5,0.00836111111111111,4.408361111111111,333.0,217.84,66.6,65.41741741741743,100.0,50.36936547146712,0,1
HTnpZKS5vzGQ,18,0.010251414609053497,4.843584747942387,13303.679999999998,393.2,739.0933333333332,2.9555731947852024,77.77777777777779,48.90991108050598,0,1
HUKv8bRAKbDT,2,0.009403935185185185,5.509403935185185,1403.15,50.59,701.575,3.605459145494067,100.0,54.235423970022154,0,1
HXQwJKuw50PM,10,0.8500023148148148,7.650002314814816,1421.5,299.13,142.15,21.043264157580023,100.0,46.971778766184016,2,2
HaKdnG3iq1qe,4,0.21361979166666667,5.713619791666666,847.5699999999999,302.33,211.89249999999998,35.670210130136745,50.0,37.8136334338621,0,1
HaUIinFOemaU,5216,0.4083967399987219,5.102031709323875,402601.73,314041.27999999997,77.18591449386503,78.0029633752443,81.74846625766872,45.71645321548367,0,1
HbBtxvzEwU3f,1,0.035138888888888886,7.035138888888889,95.03,38.84,95.03,40.87130379880038,100.0,50.418623747700714,0,1
HgkVlp2CMWew,3,0.5777276234567902,7.244394290123457,909.09,181.24,303.03000000000003,19.936419936419934,66.66666666666666,40.865852004900965,2,2
HgyKGyp5gLfl,27,1.4383800582990398,5.030972650891633,13577.079999999998,703.45,502.85481481481474,5.181158246102992,96.29629629629629,45.55238559445151,0,1
HiCtF8ljWOX1,4,0.008912037037037038,5.508912037037037,683.2,239.4,170.8,35.040983606557376,100.0,51.001883858658864,0,1
