seller_id,order_count,avg_processing_time,avg_delivery_days,total_sales,shipping_costs,avg_order_value,shipping_ratio,on_time_delivery_rate,seller_score,prediction,performance_cluster
HvZjlU9JTnWG,1,0.17895833333333333,11.202060185185186,966.9,51.85,966.9,5.362498707208605,100.0,54.8171407188698,0,1
Hvqvzx84Y4bC,236,0.9738072328154426,15.960496311989957,166552.4,16779.18,705.7305084745763,10.074415018936984,87.71186440677965,48.3406330027057,0,1
HvzGUzKY6Y1o,4,1.3094212962962961,13.861290509259259,1018.04,205.8,254.51,20.215315704687438,100.0,48.09928292449324,0,1
I1Bne0JiyVKJ,4,4.752881944444445,17.45087962962963,31.36,73.4,7.84,234.0561224489796,50.0,25.611316485594756,2,2
I1KaXOk6zY8x,87,0.17928972435078755,18.59798890485313,21483.14,2864.9900000000002,246.9326436781609,13.33599278317788,100.0,50.89982290223578,0,1
I1b4OQA41L33,5,0.06593750000000001,10.66450462962963,270.45,189.85999999999999,54.089999999999996,70.2015159918654,100.0,50.12936381426196,0,1
I1tzIpbuBorJ,2276,0.2715698431295971,10.028699564294083,596182.6900000001,124016.54000000001,261.9431854130053,20.801767994974828,94.52296819787986,49.5055098441384,0,1
I2cfubvyfDTq,10,0.11392361111111111,7.196167824074074,2245.92,1186.02,224.592,52.80775806796324,100.0,50.93784500097364,0,1
I4RRLjCQgTaT,1,0.7616319444444445,5.168472222222222,231.27,92.58,231.27,40.03113244259956,0.0,24.347700194185535,2,2
I4ffj2osK42R,486,0.5983083990626429,12.147740745503734,97931.94,21873.61,201.50604938271604,22.335521996194498,92.98642533936652,47.86986174723738,0,1
IA4miydxluXF,76,0.2115975268031189,6.467241258528265,30531.49,3474.59,401.7301315789474,11.380348617116296,98.68421052631578,51.33226637072725,0,1
IA91zDQdLr01,2,0.056047453703703703,18.297291666666666,126.53999999999999,34.26,63.269999999999996,27.07444286391655,100.0,50.20402063901709,0,1
IDzNWbxrXbf5,17,0.046049155773420475,6.045221269063181,4839.7,491.91,284.68823529411765,10.164059755769987,100.0,51.435957506304334,0,1
IETIJ2IbdGYc,21,0.4934297839506173,11.750617283950618,7083.82,952.89,337.3247619047619,13.451640499052772,100.0,50.59977467384033,0,1
IEyfJqBLbCtG,241,0.6105571884124789,11.121630167511912,143658.94999999998,6657.96,596.0952282157675,4.634559837726783,100.0,51.7277112785966,0,1
IGoeQwwK50pZ,61,0.012432642683667275,8.647083523072252,12156.18,4188.67,199.2816393442623,34.45712386621455,93.44262295081968,49.4183359493237,0,1
IHL7YQnnU4LS,2030,0.2917231173599708,8.340615216201423,924874.34,101197.61,455.6031231527093,10.941768586638483,97.83251231527093,51.32306547799229,0,1
IJ3DzrRTk3wh,2,1.0589814814814815,22.908287037037038,1080.77,63.3,540.385,5.856935333142112,100.0,50.284925203070244,0,1
ILPjDHxjZ4u0,46,0.03154136473429952,3.89212585547504,8939.51,1465.5,194.33717391304347,16.39351597570784,100.0,50.981923611244696,0,1
IMKAaHr2waxs,4,2.0609143518518516,9.820989583333333,1766.02,180.04,441.505,10.194675031992842,75.0,40.981229467539265,0,1
IN3f7GZE7KZ8,770,0.427922138047138,9.32325689935065,110440.24,27420.24,143.42888311688313,24.828124241671333,100.0,49.750865564651065,0,1
INtFf93xgez9,10,0.17106365740740742,7.0489189814814806,896.0,329.24,89.6,36.745535714285715,100.0,50.05915034445772,0,1
INwQcGqoPZrs,93,0.3328937674233373,11.967274865591397,9481.48,9431.93,101.95139784946237,99.4774022620941,100.0,49.724900015551526,0,1
IPi1WgtryQER,4,0.858113425925926,16.602592592592593,232.4,103.48,58.1,44.526678141135974,100.0,48.162472903977644,0,1
IRFNV9diw97l,233,0.44857479931648386,12.367810264663806,55315.66,6938.6,237.40626609442063,12.54364496419278,92.17391304347827,48.22372953334241,0,1
ISS9Wr4Lvyi0,228,0.4095903386939571,15.251655904808317,38283.38,7351.79,167.90956140350875,19.20360741397442,92.45283018867924,48.01251770457667,0,1
ISvH4Xgn7moV,4,4.025034722222222,5.087256944444444,1319.72,155.36,329.93,11.772194101779167,100.0,41.69280366794217,0,1
ISzYkIh85JS5,76,1.4500144675925926,5.259117933723196,9352.810000000001,3160.46,123.06328947368422,33.79155569288802,98.68421052631578,46.70555686797896,0,1
IVBmMqVXGzPj,190,0.17600938109161796,10.92890996588694,21832.02,9943.039999999999,114.90536842105263,45.543380777408586,86.66666666666667,46.86149623704175,0,1
IWOf3FsBgQtM,251,0.017781743396783237,7.712321132138114,57445.49,16154.67,228.86649402390438,28.121737668178998,100.0,51.21622589170384,0,1
IWyqTRrR9OEw,38,0.1693305311890838,13.608560550682261,19030.72,1947.34,500.8084210526316,10.232613374585933,100.0,52.304795414786724,0,1
IZQBGP1QhP4S,3,1.2749151234567901,8.397214506172839,322.89,159.82,107.63,49.49673263340457,100.0,47.38585002942233,0,1
Ien7ENq4obAW,94,0.3916885835303389,8.64753484535067,42795.0,4703.22,455.2659574468085,10.990115667718193,91.48936170212765,49.374070476408036,0,1
IfkTaAAVww4a,482,0.5285300685799907,9.883872200130627,93307.53,17406.07,193.58408713692947,18.65451802228609,96.62447257383965,48.91116867969181,0,1
Ihg5G819aUpr,6,0.7397125771604939,10.173819444444446,920.6,159.89000000000001,153.43333333333334,17.368020855963504,100.0,48.97906465840279,0,1
IjHVuwhXeBDh,2,0.5199247685185185,14.605023148148149,565.82,29.91,282.91,5.286133399314269,100.0,50.23580143794045,0,1
IjlpYfhUbRQs,400,0.45572355324074076,11.55508359375,69630.57,30240.43,174.07642500000003,43.429818253677944,97.3913043478261,49.174722085471046,0,1
Im53WmRnENIN,1,0.48466435185185186,4.4846875,649.99,59.28,649.99,9.120140309850921,100.0,52.32360839836516,0,1
ImomkSifOhRo,110,0.641684132996633,12.876495686026937,21245.43,5313.32,193.14027272727273,25.00923728067636,95.37037037037037,48.289947693537016,0,1
IogS1BthBTFq,1,0.050011574074074076,20.87445601851852,21.98,4.23,21.98,19.244767970882624,0.0,24.99422498206385,2,2
IojdJqm88GrG,3,0.6493788580246913,7.037191358024692,218.58999999999997,78.0,72.86333333333333,35.68324260030194,100.0,48.76683249024059,0,1
IplBYqmlfrzQ,2,0.015648148148148147,8.695248842592592,258.05,64.68,129.025,25.06490990118194,100.0,50.6635815731223,0,1
IqpBAUAyOnJU,36,0.785042438271605,12.64471450617284,29521.8,608.76,820.05,2.062069386013048,33.33333333333333,35.83112287026981,2,2
Irp7Dmt10BAO,9,0.3942181069958848,7.532538580246913,20772.85,364.06,2308.0944444444444,1.7525760788721818,55.55555555555556,50.471079360124364,0,1
IsulrFHNdA6v,4,0.8392274305555556,4.501724537037037,3151.57,192.82,787.8925,6.118220442509606,100.0,52.18478890479394,0,1
ItYhqrkUww7D,9986,0.6473247372710683,13.190780183692354,3073973.1,516440.48,307.8282695774084,16.80042287943248,94.78339531611218,49.316975180210534,0,1
Iu9I4p3MiLCO,3,0.996724537037037,21.88304398148148,154.10999999999999,182.22,51.37,118.24021802608526,100.0,47.77779139469584,0,1
IvJtBm9lfBj1,4,1.8864641203703703,15.260092592592592,682.8,233.72,170.7,34.22964264792033,100.0,46.19419576685283,0,1
Ivbw25fb5t2Z,962,0.560574925887426,15.649135156791408,670321.08,32320.61,696.7994594594594,4.821660986702074,93.71069182389937,50.87047908064621,0,1
IwLiohvYBdkw,1,0.01474537037037037,15.598125,114.62,42.02,114.62,36.660268714011515,100.0,50.5873322625437,0,1
Izazx5OLdwb0,187,0.17521217072687661,10.886152084571203,5974.46,11741.47,31.94898395721925,196.52771966001947,93.04812834224599,48.006859707413156,0,1
J149QTU1F34n,16,0.2903855613425926,7.36763599537037,1793.9099999999999,502.57,112.11937499999999,28.015340791901487,100.0,49.88260193326299,0,1
J1aaSwFbEg1T,4,1.7681539351851852,10.554403935185185,285.58,170.1,71.395,59.56299460746551,100.0,45.95032421032256,0,1
J23EhPqh2efY,11,0.4288941498316498,9.914367634680135,1655.98,353.37,150.54363636363635,21.339025833645334,100.0,49.7438879024906,0,1
J284ah3IlMb9,17,0.9044968681917211,7.991771514161221,24099.06,411.25,1417.5917647058825,1.7064980957763498,100.0,55.45141280692456,0,1
J3sihYKZ7eem,27,0.585298353909465,5.812399262688615,6661.04,1243.76,246.70518518518517,18.67215930245127,100.0,49.87591975993306,0,1
J50Vac7VySba,10,0.1013101851851852,10.89208101851852,1158.27,286.29,115.827,24.717034888238494,100.0,50.37710772715848,0,1
J5EHdepUFXiu,10,1.48428125,17.257774305555554,5958.74,1314.46,595.874,22.059361542876516,100.0,49.51993854404981,0,1
J5PRkS9VaKIJ,1,2.1071180555555555,19.88480324074074,76.99,36.76,76.99,47.74646057929601,100.0,45.12969298090192,0,1
J5mbAT2ter8c,168,0.4738641561948854,10.53349998622134,43916.91,7326.4800000000005,261.4101785714286,16.682594472152072,97.48427672955975,49.61486721393037,0,1
J8euNVu1dAD4,2,0.39394097222222224,4.062760416666666,312.33000000000004,50.62,156.16500000000002,16.207216725898885,100.0,49.86173834208674,0,1
J8pjJ0I3T86K,3,0.3042708333333333,6.486157407407408,122.49000000000001,98.75999999999999,40.830000000000005,80.62698995836394,100.0,49.45871660977971,0,1
J8unLpEsTK44,326,0.6680664550670302,10.623899042831175,59546.479999999996,13161.98,182.65791411042943,22.10370789339689,95.39877300613497,48.186044207747855,0,1
J8y9utET9jGw,1,1.686435185185185,30.0,113.49,37.93,113.49,33.42144682350868,50.0,33.88457508468396,2,2
J8zCrgNURNmv,612,0.3815690435124667,10.24367582758412,255818.63,22790.56,418.00429738562093,8.908874228589216,95.69536423841059,50.27756862073238,0,1
J9nFmQPlqFmE,10,0.16272569444444443,11.588817129629629,453.35999999999996,518.14,45.336,114.28886536086114,90.0,47.338992604067826,0,1
JBskBqYkS31O,46,0.2267758655394525,9.626981682769726,3352.57,3372.6200000000003,72.88195652173913,100.59804866117636,100.0,49.83028701815198,0,1
JCT2MTtOV7xs,9,0.21279706790123457,8.469895833333332,680.34,525.72,75.59333333333333,77.27312814181144,100.0,49.87803691265365,0,1
JDP75PfVyiD7,64,0.2231474247685185,15.842478660300925,14369.7,6043.179999999999,224.5265625,42.055018545968245,100.0,50.66637346669138,0,1
JHVcaTqfqM3U,1,1.000300925925926,4.473495370370371,42.89,5.59,42.89,13.033341105152715,100.0,47.722511812223615,0,1
JIxWSNx7OwpZ,20,0.12566493055555555,8.712398726851852,8985.47,553.07,449.27349999999996,6.1551593850961615,100.0,52.13269543410266,0,1
JLF8mM1eJEXW,7,0.42766203703703703,11.206732804232804,1346.28,259.0,192.32571428571427,19.238197106099772,100.0,49.974324086813105,0,1
JPoLZAUEnbzn,1,0.007893518518518518,7.122962962962963,37.18,26.02,37.18,69.9838622915546,100.0,50.182746627836195,0,1
JWYza2OJmoNl,716,0.4297642509828264,11.73032043696979,128461.8,30826.329999999998,179.4159217877095,23.996495456236794,96.22905027932961,48.9964316952368,0,1
JWbIVhZWLRMP,177,0.27849818215107763,10.686050102008789,15914.98,8860.31,89.91514124293785,55.67276867454436,100.0,49.80068835899964,0,1
JWgtQz0xDGqu,55,0.2897925084175084,18.335218855218855,4099.82,2803.4500000000003,74.54218181818182,68.37983130966727,58.18181818181818,39.22710079911622,2,2
JX3xHMzyhOi6,4,0.009131944444444444,8.470752314814815,743.6,58.44,185.9,7.859064012910166,100.0,50.98983057792859,0,1
JX4iwTS6jjJU,2830,0.3991879989530166,8.442083959069492,388693.4,91768.35,137.34749116607776,23.60944384442854,93.73209169054442,48.34038980490001,0,1
JXnqi6XETy66,3,0.12981095679012344,9.994768518518518,1031.3,111.06,343.76666666666665,10.76893241539804,100.0,51.5466617334865,0,1
JYnjjSmQ69wo,5,0.3000439814814815,7.549460648148148,861.25,201.63,172.25,23.41132075471698,100.0,50.185236954647465,0,1
JZPhFrxpqDgz,1424,0.24111357385299625,14.550831073787974,643500.62,62509.29,451.89650280898877,9.713944020753235,93.04286718200984,50.19795291304631,0,1
JbIhQFGAX0g2,3,0.1879668209876543,7.714953703703704,616.6700000000001,87.10000000000001,205.5566666666667,14.124247977037962,100.0,50.647889739224624,0,1
JbYI520IRIw3,1,0.012546296296296297,5.6671875,58.1,38.92,58.1,66.98795180722892,100.0,50.28500967082388,0,1
JcRdnPnWEDp7,925,1.7339226101101102,14.871864602102102,431466.48,35394.3,466.45024864864865,8.203256021186165,99.42660550458714,48.09715522674588,0,1
JewlcaWRwb2n,4,0.6816087962962963,4.318333333333333,464.44,110.28,116.11,23.744724829902676,100.0,48.92152792759012,0,1
JfZNvJfa6QJf,4,0.3319386574074074,9.193978587962963,1448.57,228.53,362.1425,15.776248300047635,100.0,51.13938454721989,0,1
JhijulmXtwJH,23,0.061303341384863125,8.842201590177133,14705.07,602.99,639.3508695652174,4.100558514852361,100.0,53.32971936734351,0,1
JjRl3TBE0rhu,1,0.00400462962962963,3.4825694444444446,411.0,1.75,411.0,0.4257907542579075,100.0,52.22856592166263,0,1
Jlb5dbfSvqst,3,0.7037962962962964,12.43033564814815,730.44,100.16,243.48000000000002,13.712283007502327,100.0,49.55950787799982,0,1
JnBNiGbt4dPz,569,0.3417243946494825,12.035550348239276,169493.27,19894.22,297.87920913884005,11.737468986231727,97.45454545454545,50.16066120218423,0,1
JnZVO1WBU3ns,2,0.009832175925925926,4.7849305555555555,5798.0,31.97,2899.0,0.5513970334598137,100.0,65.76519176720905,0,1
JonABeE9tZJ6,25,0.236337037037037,9.769047685185186,9238.14,689.64,369.5256,7.465139086439479,100.0,51.420793099144674,0,1
Jpunzl5CGq7E,54,0.33893111282578875,14.351936942729766,21020.45,1471.69,389.2675925925926,7.001229754833983,100.0,51.27242258142243,0,1
JqD8eLqFODX6,1,0.01357638888888889,14.461574074074074,165.05,15.58,165.05,9.439563768554983,100.0,50.86494007094252,0,1
Jrmo1k1AsHYL,1,0.008773148148148148,4.974247685185185,20.7,74.06,20.7,357.77777777777777,100.0,50.09077806103828,0,1
JsxIopLrd1Df,7,0.010451388888888889,8.901666666666667,243.59999999999997,116.13,34.8,47.67241379310345,100.0,50.16370460355357,0,1
Ju0m9Y6pHobn,25,0.7068078703703704,10.440750000000001,21999.75,664.5,879.99,3.0204888691916953,80.0,48.020032452469856,0,1
JuuJEhRiu7Rk,5,0.34820833333333334,18.28959027777778,1113.5900000000001,348.98,222.71800000000002,31.33828428775402,100.0,50.339205559519804,0,1
JvaeHOfhgTtB,121,0.967282196969697,9.982884048821548,83732.0,4830.1,692.0,5.768523384130321,100.0,51.34770349133419,0,1
JvuRDC1NkVbK,37,1.6425071946946947,10.215091966966968,7732.89,1077.49,208.99702702702703,13.933859139338592,91.8918918918919,44.99006869264937,0,1
K0qPVGdA91KO,50323,0.41633095250975,11.624952312229663,38579757.97,2218894.03,766.6426478946008,5.751446216239702,91.207102952913,53.80236267738995,0,1
K3eHnEhIeSds,7,0.6481580687830688,11.639885912698414,1011.01,242.69,144.43,24.004708163124004,100.0,49.15992194992967,0,1
K3pf5oeH5BI5,19,1.3156962719298246,7.902860014619883,2632.43,508.67,138.54894736842104,19.32321087360348,100.0,47.45278961903186,0,1
K41B7oZnUZDe,5,1.0364976851851853,20.703622685185184,495.1,206.28,99.02000000000001,41.66431024035548,80.0,42.937590723499554,2,2
K55KBt9iQmj0,5,1.2958194444444444,4.714868055555556,1807.99,272.4,361.598,15.066455013578613,100.0,48.7167539593929,0,1
K6yDyz4ENZbi,1,0.012743055555555556,18.818819444444443,13.97,17.26,13.97,123.55046528274876,100.0,50.044156250151815,0,1
K8wD4QezpTAh,104,0.25998464209401706,15.156732661146723,27802.09,8714.32,267.3277884615385,31.344118373834483,88.46153846153845,47.92468561066884,0,1
KA6Rj6NQzYzs,43,1.022171350129199,6.429348352713178,5340.38,1145.28,124.19488372093024,21.44566491523075,100.0,48.11284088988279,0,1
KACnCJzPlOzF,22,0.10647411616161614,7.682592592592592,7779.549999999999,993.22,353.61590909090904,12.767062362218894,100.0,51.659975191647035,0,1
KBtlaQV6IBIM,1,0.0090625,20.190590277777776,37.95,67.11,37.95,176.8379446640316,100.0,50.18400592183389,0,1
KEAhUXES84q7,1,0.005694444444444445,16.04283564814815,403.9,129.74,403.9,32.1218123297846,100.0,52.18565279428631,0,1
KERtsZxD9Phy,46,0.4452410426731079,13.94992904589372,50578.04,1313.83,1099.5226086956523,2.5976293268778305,93.47826086956522,53.24314293538487,0,1
KFJGwhHx3FJX,13,0.4601718304843306,10.30040153133903,1185.8,516.2099999999999,91.21538461538461,43.53263619497385,100.0,49.34234399769011,0,1
KH9VVC2iPaCb,9165,0.4198289133377786,14.345677408518721,1200739.68,713612.84,131.0136039279869,59.43110333457123,92.23956603564707,48.242254474803794,0,1
KIHrC3FMX5je,916,0.5351625045487627,10.025616281538088,137036.1,43826.52,149.60272925764193,31.981733280500535,100.0,49.52360343374509,0,1
KJSPZgE59agU,2,1.684820601851852,12.479837962962963,864.13,138.04000000000002,432.065,15.974448289030589,100.0,48.12384331353033,0,1
KMUPLmVqQPcw,520,0.3271850738960114,10.427655248397437,156158.7,21522.329999999998,300.3051923076923,13.782344499537968,98.46153846153847,50.45932764189776,0,1
KO5ZAQ5NWsGp,386,0.40791456774131646,12.065730426021876,61726.02,24702.87,159.91196891191709,40.020189216800304,94.1952506596306,48.417781191258086,0,1
KPqZwHedqWY3,4,0.027089120370370368,21.27046875,151.36,115.82,37.84,76.51955602536998,100.0,50.13832395005862,0,1
KTXZHZEEbkhs,1,0.020891203703703703,14.259398148148149,245.99,2.94,245.99,1.1951705353876174,100.0,51.28742666636525,0,1
KWyCFngIImBD,4,0.009331597222222222,17.17786458333333,815.85,168.43,203.9625,20.644726359012072,50.0,38.587709000134645,2,2
KYwIW08hW1vN,74,0.1393287037037037,9.651972441191191,23704.9,2901.0099999999998,320.3364864864865,12.23801830001392,100.0,51.39920248804441,0,1
Kagc9GLiUt5Q,46,0.7633788747987118,14.359558675523349,19039.94,2605.39,413.91173913043474,13.683814129666375,100.0,50.340661958422906,0,1
KbKfjMfPEhfC,155,1.1238558094384707,8.308760528673835,6422.55,6544.22,41.435806451612905,101.89441888346529,100.0,47.413203008093255,0,1
Ke626yR3oT5B,4,0.716099537037037,21.333020833333332,1116.0,228.48,279.0,20.473118279569892,0.0,24.722142964927507,2,2
Ke6OMbFM1wM9,2,0.027297453703703702,10.929461805555555,560.97,155.8,280.485,27.773321211472986,100.0,51.4592827433068,0,1
KfEA5Gxz3seE,4,0.4923582175925926,7.55021412037037,391.9,160.74,97.975,41.01556519520286,100.0,49.297847208210584,0,1
KfhIi7IQtL8z,1,0.006666666666666667,5.503541666666667,399.2,50.43,399.2,12.632765531062123,100.0,52.15761300350944,0,1
KfrEtmSmv0qe,16,0.1995261863425926,6.950311776620371,6908.86,628.5600000000001,431.80375,9.097883008195275,100.0,51.85189519381062,0,1
KglG11I7GwM2,21,0.1886028439153439,11.546961529982363,5928.41,675.84,282.3052380952381,11.400021253590761,95.23809523809523,49.87486403564705,0,1
KgmzE1KUim7W,2,0.2403761574074074,6.585978009259259,48.58,36.61,24.29,75.36023054755043,100.0,49.52897333297359,0,1
Kjjvek91TpHj,6,0.4351003086419753,6.773904320987654,10619.64,47.96,1769.9399999999998,0.4516160623147301,100.0,58.54826445103,0,1
Kl4apbkJMfTI,108,0.4085764960562414,10.974782664609053,9838.34,5335.29,91.09574074074074,54.22957531453477,100.0,49.476635277754454,0,1
KlMpKVvl8Vgq,13,0.11108618233618234,6.2539334045584045,5031.55,658.96,387.0423076923077,13.096560701970567,100.0,51.82994476909499,0,1
Km0ZNSLn3NtU,7,0.04968419312169312,11.02567791005291,13740.25,367.28000000000003,1962.892857142857,2.673022688815706,100.0,60.566809833056105,0,1
Ko3LWNo5BK3H,333,0.5143596721721722,10.4268541110555,285818.12,15264.74,858.3126726726726,5.340718076236734,99.09909909909909,53.17742658865399,0,1
Kp3SG9s3TE6K,9,0.34970807613168725,12.356337448559671,2924.72,438.57,324.96888888888884,14.995281599606116,100.0,50.89259080133954,0,1
KqbvOEOb1CoU,8,0.23056568287037038,16.423745659722222,932.4,212.94,116.55,22.83783783783784,50.0,37.55644915497405,2,2
Kr8NNcGKvIKp,44,0.2032454755892256,13.889855324074073,18840.37,2079.0099999999998,428.19022727272727,11.034868211186936,97.72727272727273,51.256291948261804,0,1
KrvM3dLbJrG6,11,0.2001388888888889,9.574789562289562,2136.15,532.28,194.19545454545457,24.917725815134702,100.0,50.555909068188214,0,1
KuAw4s0oQsrP,78,0.20223572530864198,12.498875237416904,47145.96,3329.43,604.4353846153846,7.061962467197613,92.3076923076923,50.8658118205509,0,1
KuMqTxdAkqd7,4,0.02575810185185185,10.214172453703704,11198.6,132.22000000000003,2799.65,1.1806832996981769,50.0,52.684203459244145,0,1
Kvozkx4dDVxL,7033,0.38698465665829346,12.335025047263958,1742295.78,247130.44999999998,247.73151997725012,14.18418461646047,84.1572539240135,46.81825024296647,0,1
KyJlfZytZk4Z,566,0.4216706746499149,10.494270751537757,316353.75999999995,28294.25,558.9289045936395,8.943863983156074,96.113074204947,51.04626481022212,0,1
KyjiX7SBVtag,1,0.6446527777777777,7.919513888888889,270.79,51.85,270.79,19.147679013257505,100.0,49.85661470581179,0,1
